Date,Count
2019-01-01,177
2019-01-02,439
2019-01-03,477
2019-01-04,464
2019-01-05,213
2019-01-06,205
2019-01-07,545
2019-01-08,520
2019-01-09,639
2019-01-10,605
2019-01-11,573
2019-01-12,299
2019-01-13,187
2019-01-14,507
2019-01-15,599
2019-01-16,621
2019-01-17,607
2019-01-18,659
2019-01-19,306
2019-01-20,230
2019-01-21,313
2019-01-22,704
2019-01-23,765
2019-01-24,771
2019-01-25,729
2019-01-26,259
2019-01-27,218
2019-01-28,492
2019-01-29,607
2019-01-30,161
2019-01-31,332
2019-02-01,690
2019-02-02,268
2019-02-03,198
2019-02-04,554
2019-02-05,633
2019-02-06,740
2019-02-07,859
2019-02-08,802
2019-02-09,325
2019-02-10,271
2019-02-11,604
2019-02-12,739
2019-02-13,748
2019-02-14,662
2019-02-15,756
2019-02-16,361
2019-02-17,328
2019-02-18,481
2019-02-19,756
2019-02-20,781
2019-02-21,799
2019-02-22,770
2019-02-23,370
2019-02-24,264
2019-02-25,659
2019-02-26,719
2019-02-27,724
2019-02-28,834
2019-03-01,716
2019-03-02,354
2019-03-03,314
2019-03-04,665
2019-03-05,753
2019-03-06,762
2019-03-07,785
2019-03-08,752
2019-03-09,357
2019-03-10,239
2019-03-11,623
2019-03-12,705
2019-03-13,810
2019-03-14,861
2019-03-15,935
2019-03-16,469
2019-03-17,288
2019-03-18,597
2019-03-19,669
2019-03-20,727
2019-03-21,815
2019-03-22,721
2019-03-23,360
2019-03-24,245
2019-03-25,570
2019-03-26,603
2019-03-27,675
2019-03-28,696
2019-03-29,654
2019-03-30,385
2019-03-31,232
2019-04-01,631
2019-04-02,595
2019-04-03,793
2019-04-04,829
2019-04-05,744
2019-04-06,199
2019-04-07,102
2019-04-08,247
2019-04-09,337
2019-04-10,424
2019-04-11,411
2019-04-12,345
2019-04-13,341
2019-04-14,218
2019-04-15,619
2019-04-16,614
2019-04-17,659
2019-04-18,825
2019-04-19,562
2019-04-20,276
2019-04-21,195
2019-04-22,533
2019-04-23,704
2019-04-24,729
2019-04-25,752
2019-04-26,687
2019-04-27,347
2019-04-28,212
2019-04-29,617
2019-04-30,714
2019-05-01,723
2019-05-02,816
2019-05-03,687
2019-05-04,327
2019-05-05,270
2019-05-06,659
2019-05-07,744
2019-05-08,807
2019-05-09,758
2019-05-10,712
2019-05-11,344
2019-05-12,261
2019-05-13,649
2019-05-14,687
2019-05-15,723
2019-05-16,761
2019-05-17,686
2019-05-18,366
2019-05-19,260
2019-05-20,602
2019-05-21,722
2019-05-22,697
2019-05-23,686
2019-05-24,566
2019-05-25,334
2019-05-26,248
2019-05-27,194
2019-05-28,605
2019-05-29,634
2019-05-30,687
2019-05-31,631
2019-06-01,298
2019-06-02,274
2019-06-03,524
2019-06-04,566
2019-06-05,680
2019-06-06,718
2019-06-07,661
2019-06-08,419
2019-06-09,308
2019-06-10,629
2019-06-11,671
2019-06-12,704
2019-06-13,745
2019-06-14,690
2019-06-15,420
2019-06-16,270
2019-06-17,598
2019-06-18,685
2019-06-19,716
2019-06-20,793
2019-06-21,746
2019-06-22,400
2019-06-23,256
2019-06-24,567
2019-06-25,700
2019-06-26,788
2019-06-27,735
2019-06-28,707
2019-06-29,347
2019-06-30,287
2019-07-01,640
2019-07-02,644
2019-07-03,504
2019-07-04,196
2019-07-05,394
2019-07-06,265
2019-07-07,226
2019-07-08,527
2019-07-09,690
2019-07-10,747
2019-07-11,724
2019-07-12,716
2019-07-13,402
2019-07-14,292
2019-07-15,665
2019-07-16,745
2019-07-17,793
2019-07-18,744
2019-07-19,753
2019-07-20,431
2019-07-21,285
2019-07-22,586
2019-07-23,647
2019-07-24,667
2019-07-25,677
2019-07-26,649
2019-07-27,389
2019-07-28,274
2019-07-29,567
2019-07-30,640
2019-07-31,662
2019-08-01,659
2019-08-02,603
2019-08-03,375
2019-08-04,264
2019-08-05,621
2019-08-06,694
2019-08-07,713
2019-08-08,700
2019-08-09,680
2019-08-10,345
2019-08-11,243
2019-08-12,598
2019-08-13,629
2019-08-14,660
2019-08-15,656
2019-08-16,646
2019-08-17,386
2019-08-18,210
2019-08-19,598
2019-08-20,678
2019-08-21,672
2019-08-22,683
2019-08-23,658
2019-08-24,379
2019-08-25,263
2019-08-26,594
2019-08-27,628
2019-08-28,670
2019-08-29,635
2019-08-30,515
2019-08-31,324
2019-09-01,260
2019-09-02,146
2019-09-03,590
2019-09-04,674
2019-09-05,702
2019-09-06,618
2019-09-07,273
2019-09-08,217
2019-09-09,567
2019-09-10,708
2019-09-11,724
2019-09-12,653
2019-09-13,708
2019-09-14,349
2019-09-15,253
2019-09-16,646
2019-09-17,703
2019-09-18,736
2019-09-19,762
2019-09-20,690
2019-09-21,370
2019-09-22,233
2019-09-23,597
2019-09-24,682
2019-09-25,679
2019-09-26,714
2019-09-27,759
2019-09-28,346
2019-09-29,281
2019-09-30,571
2019-10-01,688
2019-10-02,780
2019-10-03,793
2019-10-04,647
2019-10-05,355
2019-10-06,253
2019-10-07,609
2019-10-08,627
2019-10-09,703
2019-10-10,851
2019-10-11,900
2019-10-12,402
2019-10-13,278
2019-10-14,609
2019-10-15,742
2019-10-16,809
2019-10-17,792
2019-10-18,719
2019-10-19,369
2019-10-20,328
2019-10-21,667
2019-10-22,788
2019-10-23,709
2019-10-24,792
2019-10-25,683
2019-10-26,367
2019-10-27,246
2019-10-28,667
2019-10-29,793
2019-10-30,846
2019-10-31,790
2019-11-01,788
2019-11-02,347
2019-11-03,258
2019-11-04,662
2019-11-05,827
2019-11-06,775
2019-11-07,924
2019-11-08,752
2019-11-09,355
2019-11-10,298
2019-11-11,662
2019-11-12,840
2019-11-13,898
2019-11-14,757
2019-11-15,747
2019-11-16,330
2019-11-17,251
2019-11-18,708
2019-11-19,827
2019-11-20,793
2019-11-21,878
2019-11-22,814
2019-11-23,363
2019-11-24,227
2019-11-25,630
2019-11-26,758
2019-11-27,588
2019-11-28,149
2019-11-29,365
2019-11-30,340
2019-12-01,330
2019-12-02,753
2019-12-03,726
2019-12-04,838
2019-12-05,955
2019-12-06,913
2019-12-07,398
2019-12-08,286
2019-12-09,717
2019-12-10,862
2019-12-11,909
2019-12-12,984
2019-12-13,932
2019-12-14,446
2019-12-15,239
2019-12-16,728
2019-12-17,819
