Date,Count
2019-01-01,181
2019-01-02,97
2019-01-03,85
2019-01-04,118
2019-01-05,152
2019-01-06,116
2019-01-07,132
2019-01-08,101
2019-01-09,109
2019-01-10,101
2019-01-11,138
2019-01-12,194
2019-01-13,157
2019-01-14,135
2019-01-15,116
2019-01-16,117
2019-01-17,130
2019-01-18,129
2019-01-19,146
2019-01-20,169
2019-01-21,158
2019-01-22,99
2019-01-23,109
2019-01-24,107
2019-01-25,138
2019-01-26,149
2019-01-27,180
2019-01-28,136
2019-01-29,97
2019-01-30,63
2019-01-31,72
2019-02-01,125
2019-02-02,164
2019-02-03,185
2019-02-04,135
2019-02-05,124
2019-02-06,109
2019-02-07,134
2019-02-08,119
2019-02-09,176
2019-02-10,140
2019-02-11,148
2019-02-12,111
2019-02-13,118
2019-02-14,114
2019-02-15,150
2019-02-16,197
2019-02-17,213
2019-02-18,147
2019-02-19,96
2019-02-20,106
2019-02-21,102
2019-02-22,141
2019-02-23,222
2019-02-24,227
2019-02-25,130
2019-02-26,105
2019-02-27,102
2019-02-28,116
2019-03-01,147
2019-03-02,196
2019-03-03,181
2019-03-04,131
2019-03-05,119
2019-03-06,135
2019-03-07,151
2019-03-08,153
2019-03-09,186
2019-03-10,196
2019-03-11,160
2019-03-12,116
2019-03-13,125
2019-03-14,135
2019-03-15,149
2019-03-16,452
2019-03-17,288
2019-03-18,202
2019-03-19,120
2019-03-20,121
2019-03-21,126
2019-03-22,152
2019-03-23,216
2019-03-24,203
2019-03-25,129
2019-03-26,101
2019-03-27,138
2019-03-28,136
2019-03-29,153
2019-03-30,194
2019-03-31,193
2019-04-01,168
2019-04-02,134
2019-04-03,104
2019-04-04,139
2019-04-05,147
2019-04-06,84
2019-04-07,81
2019-04-08,84
2019-04-09,51
2019-04-10,63
2019-04-11,75
2019-04-12,81
2019-04-13,353
2019-04-14,226
2019-04-15,149
2019-04-16,98
2019-04-17,105
2019-04-18,129
2019-04-19,224
2019-04-20,278
2019-04-21,270
2019-04-22,158
2019-04-23,193
2019-04-24,228
2019-04-25,238
2019-04-26,149
2019-04-27,225
2019-04-28,176
2019-04-29,155
2019-04-30,100
2019-05-01,158
2019-05-02,138
2019-05-03,252
2019-05-04,367
2019-05-05,335
2019-05-06,233
2019-05-07,233
2019-05-08,219
2019-05-09,209
2019-05-10,290
