dropArea,Percentage
1,0.29
2,0.14
3,0.8
4,0.4
5,0.86
6,4.38
7,4.16
8,24.8
9,0.01
10,0.08
11,0.08
12,0.07
13,0.02
14,0.17
15,0.1
16,0.28
17,0.02
18,0.01
19,0.06
20,0.03
21,0.2
22,1.38
23,0.09
24,3.79
25,0.15
26,0.0
27,0.03
28,5.98
29,0.05
30,0.18
31,0.52
32,18.84
33,5.12
34,2.87
35,0.28
36,0.08
37,0.02
38,0.21
39,0.68
40,0.07
41,1.88
42,0.19
43,0.07
44,0.05
45,0.03
46,0.01
47,0.0
48,0.04
49,0.04
50,0.02
51,0.02
52,0.03
53,0.02
54,0.0
55,0.0
56,5.56
57,0.15
58,0.1
59,0.14
60,0.51
61,0.08
62,0.1
63,0.12
64,0.57
65,0.23
66,0.14
67,0.05
68,0.07
69,0.05
70,0.31
71,0.08
72,0.29
73,0.04
74,0.17
75,0.1
76,1.17
77,0.58
78,9.74
