pickupArea,Percentage
1,0.49
2,0.85
3,0.84
4,0.16
5,0.11
6,1.72
7,0.67
8,10.76
9,0.0
10,0.03
11,0.05
12,0.03
13,0.1
14,0.04
15,0.07
16,0.05
17,0.08
18,0.05
19,0.15
20,0.14
21,0.05
22,0.21
23,0.38
24,0.58
25,0.63
26,0.12
27,1.26
28,11.21
29,0.34
30,0.12
31,0.32
32,18.31
33,11.79
34,0.52
35,7.36
36,1.36
37,0.26
38,3.5
39,0.81
40,0.37
41,1.39
42,0.92
43,1.99
44,1.39
45,0.27
46,0.93
47,0.07
48,0.52
49,0.88
50,0.32
51,0.52
52,0.16
53,0.93
54,0.14
55,0.04
56,0.85
57,0.04
58,0.03
59,0.1
60,0.33
61,0.56
62,0.03
63,0.0
64,0.0
65,0.08
66,0.14
67,0.27
68,0.32
69,0.62
70,0.29
71,0.49
72,0.1
73,1.8
74,0.0
75,0.45
76,2.22
77,0.58
78,4.34
