pickupArea,Percentage
1,4.2
2,12.44
3,5.43
4,15.22
5,1.43
6,3.9
7,1.47
8,3.48
9,0.08
10,0.51
11,3.04
12,1.47
13,10.51
14,10.57
15,0.6
16,5.35
17,0.12
18,0.03
19,0.29
20,0.06
21,0.68
22,0.28
23,0.12
24,0.4
25,0.17
26,0.03
27,0.06
28,2.06
29,0.05
30,0.02
31,0.05
32,3.1
33,0.18
34,0.08
35,0.11
36,0.0
37,0.0
38,0.26
39,0.03
40,0.02
41,0.26
42,0.03
43,0.11
44,0.02
45,0.0
46,0.06
47,0.0
48,0.0
49,0.09
50,0.0
51,0.03
52,0.0
53,0.11
54,0.0
55,0.0
56,0.18
57,0.02
58,0.02
59,0.0
60,0.06
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.02
67,0.03
68,0.0
69,0.05
70,0.02
71,0.06
72,0.0
73,0.0
74,0.0
75,0.0
76,5.15
77,5.81
