pickupArea,Percentage
1,0.33
2,0.16
3,0.49
4,0.0
5,0.33
6,3.58
7,2.28
8,13.03
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.98
15,0.65
16,0.98
17,0.0
18,0.33
19,1.47
20,1.47
21,1.47
22,13.52
23,5.7
24,19.22
25,1.3
26,0.16
27,1.47
28,8.47
29,0.33
30,0.33
31,1.3
32,9.93
33,0.98
34,0.0
35,0.33
36,0.33
37,0.0
38,0.33
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.79
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.16
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,6.84
77,0.0
