pickupArea,Percentage
1,0.58
2,0.41
3,1.71
4,3.97
5,1.02
6,2.01
7,1.21
8,7.2
9,0.03
10,0.33
11,0.08
12,0.06
13,0.08
14,0.52
15,0.25
16,0.36
17,0.19
18,0.22
19,0.39
20,0.11
21,0.33
22,2.46
23,2.1
24,2.21
25,3.78
26,1.13
27,7.04
28,19.16
29,1.74
30,0.55
31,0.33
32,8.2
33,1.02
34,0.3
35,0.8
36,0.22
37,0.08
38,0.39
39,0.72
40,0.47
41,0.5
42,0.61
43,3.15
44,2.98
45,0.94
46,0.86
47,0.08
48,0.8
49,1.49
50,0.3
51,0.61
52,0.66
53,1.68
54,0.17
55,0.0
56,0.39
57,0.03
58,0.06
59,0.14
60,0.03
61,0.11
62,0.06
63,0.06
64,0.0
65,0.0
66,0.55
67,0.69
68,0.8
69,1.9
70,0.41
71,2.73
72,0.25
73,0.61
74,0.11
75,0.3
76,1.74
77,0.44
