dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,2.86
7,2.86
8,11.43
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,1.43
26,0.0
27,0.0
28,4.29
29,0.0
30,0.0
31,0.0
32,10.0
33,4.29
34,0.0
35,1.43
36,4.29
37,2.86
38,5.71
39,0.0
40,7.14
41,7.14
42,2.86
43,0.0
44,1.43
45,0.0
46,0.0
47,0.0
48,1.43
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,2.86
57,0.0
58,0.0
59,0.0
60,0.0
61,2.86
62,0.0
63,2.86
64,0.0
65,0.0
66,0.0
67,4.29
68,2.86
69,7.14
70,0.0
71,0.0
72,0.0
73,1.43
74,0.0
75,0.0
76,0.0
77,0.0
78,4.29
