dropArea,Percentage
1,7.32
2,5.98
3,14.17
4,5.42
5,1.15
6,9.53
7,2.06
8,10.7
9,0.0
10,0.07
11,0.19
12,0.51
13,1.15
14,1.02
15,0.07
16,0.35
17,0.02
18,0.02
19,0.05
20,0.0
21,0.28
22,0.86
23,0.07
24,0.95
25,0.0
26,0.0
27,0.02
28,2.35
29,0.02
30,0.0
31,0.09
32,9.27
33,0.18
34,0.07
35,0.07
36,0.0
37,0.0
38,0.09
39,0.04
40,0.0
41,0.11
42,0.02
43,0.04
44,0.02
45,0.02
46,0.0
47,0.0
48,0.04
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.62
57,0.0
58,0.04
59,0.0
60,0.05
61,0.0
62,0.0
63,0.0
64,0.02
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.02
72,0.0
73,0.04
74,0.0
75,0.0
76,3.71
77,21.14
