dropArea,Percentage
1,0.0
2,0.87
3,0.87
4,0.44
5,0.44
6,1.31
7,1.31
8,8.73
9,0.44
10,0.0
11,0.44
12,0.0
13,0.0
14,0.0
15,1.75
16,1.75
17,0.0
18,0.44
19,0.0
20,0.0
21,1.31
22,0.0
23,0.87
24,2.18
25,0.0
26,0.44
27,1.31
28,12.66
29,1.75
30,9.61
31,6.99
32,6.55
33,1.75
34,0.0
35,0.0
36,0.44
37,0.0
38,0.0
39,0.87
40,0.0
41,0.44
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,17.47
57,1.31
58,2.18
59,1.31
60,1.31
61,1.31
62,0.0
63,0.44
64,0.0
65,0.0
66,0.44
67,0.44
68,0.0
69,0.44
70,0.0
71,0.44
72,0.0
73,0.0
74,0.0
75,0.0
76,0.44
77,0.0
78,6.55
