dropArea,Percentage
1,0.67
2,0.0
3,1.79
4,0.67
5,2.9
6,6.03
7,4.02
8,22.54
9,0.22
10,0.89
11,0.22
12,0.45
13,0.45
14,1.12
15,0.22
16,0.67
17,0.22
18,0.0
19,0.0
20,0.0
21,1.12
22,1.56
23,0.45
24,1.79
25,0.0
26,0.0
27,0.0
28,5.36
29,0.0
30,0.0
31,0.22
32,20.31
33,3.35
34,0.45
35,0.0
36,0.0
37,0.0
38,0.0
39,0.45
40,0.0
41,0.45
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.22
57,0.0
58,0.0
59,0.22
60,0.22
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.89
77,0.89
78,18.97
