dropArea,Percentage
1,0.0
2,0.55
3,0.55
4,0.18
5,1.11
6,4.99
7,2.96
8,34.2
9,0.0
10,0.0
11,0.0
12,0.0
13,0.37
14,0.18
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.74
21,0.0
22,1.11
23,0.18
24,4.62
25,0.37
26,0.0
27,0.0
28,7.58
29,0.0
30,0.0
31,0.55
32,21.81
33,6.65
34,0.18
35,0.37
36,0.0
37,0.0
38,0.0
39,1.11
40,0.0
41,2.03
42,0.18
43,0.0
44,0.18
45,0.0
46,0.0
47,0.0
48,0.0
49,0.18
50,0.0
51,0.18
52,0.0
53,0.0
54,0.0
55,0.0
56,0.74
57,0.18
58,0.37
59,0.0
60,0.18
61,0.0
62,0.18
63,0.37
64,0.37
65,0.18
66,0.18
67,0.0
68,0.0
69,0.0
70,0.55
71,0.0
72,0.55
73,0.0
74,0.37
75,0.74
76,1.29
77,0.55
