dropArea,Percentage
1,0.76
2,0.68
3,1.49
4,1.34
5,1.93
6,6.68
7,5.38
8,31.54
9,0.15
10,1.0
11,0.19
12,0.6
13,0.28
14,0.58
15,0.57
16,1.09
17,0.21
18,0.04
19,0.18
20,0.04
21,0.53
22,1.94
23,0.13
24,3.67
25,0.08
26,0.01
27,0.03
28,5.71
29,0.01
30,0.0
31,0.21
32,21.61
33,3.51
34,0.1
35,0.14
36,0.01
37,0.0
38,0.06
39,0.23
40,0.0
41,0.76
42,0.05
43,0.03
44,0.01
45,0.01
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.24
57,0.0
58,0.01
59,0.03
60,0.12
61,0.05
62,0.0
63,0.0
64,0.01
65,0.0
66,0.01
67,0.0
68,0.01
69,0.0
70,0.0
71,0.01
72,0.04
73,0.01
74,0.01
75,0.03
76,4.11
77,1.7
