Date,Count
2019-01-01,19
2019-01-02,22
2019-01-03,20
2019-01-04,14
2019-01-05,12
2019-01-06,16
2019-01-07,13
2019-01-08,13
2019-01-09,12
2019-01-10,18
2019-01-11,15
2019-01-12,20
2019-01-13,10
2019-01-14,13
2019-01-15,20
2019-01-16,22
2019-01-17,23
2019-01-18,25
2019-01-19,15
2019-01-20,15
2019-01-21,23
2019-01-22,14
2019-01-23,19
2019-01-24,22
2019-01-25,23
2019-01-26,11
2019-01-27,28
2019-01-28,17
2019-01-29,24
2019-01-30,11
2019-01-31,12
2019-02-01,17
2019-02-02,9
2019-02-03,15
2019-02-04,22
2019-02-05,7
2019-02-06,20
2019-02-07,23
2019-02-08,19
2019-02-09,11
2019-02-10,19
2019-02-11,31
2019-02-12,23
2019-02-13,14
2019-02-14,15
2019-02-15,15
2019-02-16,12
2019-02-17,12
2019-02-18,22
2019-02-19,20
2019-02-20,19
2019-02-21,10
2019-02-22,11
2019-02-23,12
2019-02-24,17
2019-02-25,14
2019-02-26,19
2019-02-27,13
2019-02-28,19
2019-03-01,25
2019-03-02,17
2019-03-03,21
2019-03-04,20
2019-03-05,26
2019-03-06,23
2019-03-07,21
2019-03-08,21
2019-03-09,16
2019-03-10,25
2019-03-11,22
2019-03-12,18
2019-03-13,17
2019-03-14,26
2019-03-15,23
2019-03-16,17
2019-03-17,18
2019-03-18,24
2019-03-19,16
2019-03-20,26
2019-03-21,26
2019-03-22,21
2019-03-23,13
2019-03-24,33
2019-03-25,20
2019-03-26,23
2019-03-27,26
2019-03-28,24
2019-03-29,22
2019-03-30,18
2019-03-31,32
2019-04-01,23
2019-04-02,22
2019-04-03,33
2019-04-04,32
2019-04-05,21
2019-04-06,6
2019-04-07,8
2019-04-08,11
2019-04-09,6
2019-04-10,12
2019-04-11,7
2019-04-12,9
2019-04-13,13
2019-04-14,14
2019-04-15,28
2019-04-16,18
2019-04-17,25
2019-04-18,25
2019-04-19,17
2019-04-20,19
2019-04-21,33
2019-04-22,34
2019-04-23,25
2019-04-24,32
2019-04-25,31
2019-04-26,25
2019-04-27,16
2019-04-28,31
2019-04-29,30
2019-04-30,35
2019-05-01,40
2019-05-02,46
2019-05-03,50
2019-05-04,23
2019-05-05,36
2019-05-06,47
2019-05-07,34
2019-05-08,38
2019-05-09,41
2019-05-10,31
2019-05-11,21
2019-05-12,38
2019-05-13,44
2019-05-14,32
2019-05-15,43
2019-05-16,43
2019-05-17,42
2019-05-18,12
2019-05-19,34
2019-05-20,49
2019-05-21,40
2019-05-22,39
2019-05-23,46
2019-05-24,29
2019-05-25,15
2019-05-26,19
2019-05-27,26
2019-05-28,39
2019-05-29,35
2019-05-30,56
2019-05-31,53
2019-06-01,34
2019-06-02,34
2019-06-03,32
2019-06-04,33
2019-06-05,37
2019-06-06,41
2019-06-07,31
2019-06-08,28
2019-06-09,58
2019-06-10,39
2019-06-11,31
2019-06-12,40
2019-06-13,42
2019-06-14,38
2019-06-15,39
2019-06-16,35
2019-06-17,46
2019-06-18,27
2019-06-19,35
2019-06-20,30
2019-06-21,39
2019-06-22,24
2019-06-23,41
2019-06-24,39
2019-06-25,43
2019-06-26,33
2019-06-27,31
2019-06-28,32
2019-06-29,19
2019-06-30,17
2019-07-01,22
2019-07-02,11
2019-07-03,21
2019-07-04,13
2019-07-05,15
2019-07-06,12
2019-07-07,40
2019-07-08,35
2019-07-09,30
2019-07-10,26
2019-07-11,36
2019-07-12,39
2019-07-13,22
2019-07-14,26
2019-07-15,27
2019-07-16,27
2019-07-17,22
2019-07-18,29
2019-07-19,34
2019-07-20,26
2019-07-21,21
2019-07-22,27
2019-07-23,22
2019-07-24,25
2019-07-25,34
2019-07-26,31
2019-07-27,16
2019-07-28,18
2019-07-29,17
2019-07-30,14
2019-07-31,21
2019-08-01,28
2019-08-02,18
2019-08-03,22
2019-08-04,17
2019-08-05,25
2019-08-06,24
2019-08-07,20
2019-08-08,22
2019-08-09,12
2019-08-10,9
2019-08-11,19
2019-08-12,17
2019-08-13,18
2019-08-14,12
2019-08-15,19
2019-08-16,19
2019-08-17,15
2019-08-18,19
2019-08-19,31
2019-08-20,19
2019-08-21,18
2019-08-22,17
2019-08-23,19
2019-08-24,10
2019-08-25,16
2019-08-26,16
2019-08-27,15
2019-08-28,21
2019-08-29,18
2019-08-30,20
2019-08-31,11
2019-09-01,14
2019-09-02,21
2019-09-03,20
2019-09-04,22
2019-09-05,18
2019-09-06,20
2019-09-07,15
2019-09-08,18
2019-09-09,25
2019-09-10,21
2019-09-11,27
2019-09-12,30
2019-09-13,19
2019-09-14,20
2019-09-15,24
2019-09-16,28
2019-09-17,18
2019-09-18,18
2019-09-19,24
2019-09-20,22
2019-09-21,17
2019-09-22,32
2019-09-23,19
2019-09-24,23
2019-09-25,26
2019-09-26,23
2019-09-27,23
2019-09-28,28
2019-09-29,21
2019-09-30,20
2019-10-01,23
2019-10-02,18
2019-10-03,17
2019-10-04,18
2019-10-05,12
2019-10-06,18
2019-10-07,15
2019-10-08,15
2019-10-09,16
2019-10-10,19
2019-10-11,21
2019-10-12,17
2019-10-13,15
2019-10-14,27
2019-10-15,24
2019-10-16,15
2019-10-17,21
2019-10-18,23
2019-10-19,19
2019-10-20,19
2019-10-21,20
2019-10-22,18
2019-10-23,26
2019-10-24,18
2019-10-25,23
2019-10-26,15
2019-10-27,23
2019-10-28,21
2019-10-29,10
2019-10-30,21
2019-10-31,17
2019-11-01,14
2019-11-02,8
2019-11-03,10
2019-11-04,12
2019-11-05,15
2019-11-06,11
2019-11-07,18
2019-11-08,9
2019-11-09,14
2019-11-10,17
2019-11-11,12
2019-11-12,27
2019-11-13,10
2019-11-14,12
2019-11-15,11
2019-11-16,11
2019-11-17,13
2019-11-18,16
2019-11-19,14
2019-11-20,11
2019-11-21,14
2019-11-22,15
2019-11-23,14
2019-11-24,9
2019-11-25,11
2019-11-26,11
2019-11-27,9
2019-11-28,5
2019-11-29,18
2019-11-30,34
2019-12-01,29
2019-12-02,25
2019-12-03,15
2019-12-04,9
2019-12-05,15
2019-12-06,11
2019-12-07,11
2019-12-08,5
2019-12-09,11
2019-12-10,13
2019-12-11,9
2019-12-12,13
2019-12-13,10
2019-12-14,10
2019-12-15,9
2019-12-16,8
2019-12-17,11
2019-12-18,8
2019-12-19,3
2019-12-20,10
2019-12-21,6
2019-12-22,1
2019-12-23,4
2019-12-24,6
2019-12-25,3
2019-12-26,9
2019-12-27,5
2019-12-28,3
2019-12-29,7
2019-12-30,4
2019-12-31,6
