pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.85
7,0.85
8,2.12
9,0.0
10,0.0
11,0.0
12,0.0
13,0.42
14,0.42
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.85
25,0.0
26,0.0
27,0.0
28,7.63
29,0.0
30,0.0
31,0.0
32,6.36
33,3.39
34,2.97
35,6.78
36,3.81
37,1.69
38,5.08
39,18.22
40,5.08
41,12.71
42,5.08
43,2.54
44,1.27
45,0.85
46,0.0
47,0.0
48,0.42
49,1.69
50,0.0
51,0.0
52,0.0
53,0.42
54,0.0
55,0.0
56,2.12
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.42
67,0.0
68,1.69
69,0.85
70,0.0
71,0.85
72,0.0
73,0.42
74,0.0
75,0.0
76,0.0
77,0.0
78,2.12
