pickupArea,Percentage
1,6.91
2,5.54
3,12.65
4,4.79
5,0.79
6,10.8
7,2.5
8,9.0
9,0.01
10,0.19
11,0.32
12,0.19
13,1.12
14,0.77
15,0.1
16,0.67
17,0.05
18,0.01
19,0.08
20,0.01
21,0.17
22,0.28
23,0.11
24,0.46
25,0.07
26,0.07
27,0.03
28,1.96
29,0.07
30,0.02
31,0.02
32,5.72
33,0.31
34,0.02
35,0.15
36,0.02
37,0.01
38,0.12
39,0.11
40,0.03
41,0.14
42,0.09
43,0.16
44,0.14
45,0.01
46,0.13
47,0.01
48,0.03
49,0.12
50,0.05
51,0.04
52,0.01
53,0.04
54,0.01
55,0.0
56,0.36
57,0.01
58,0.01
59,0.01
60,0.01
61,0.07
62,0.01
63,0.01
64,0.02
65,0.02
66,0.04
67,0.11
68,0.07
69,0.11
70,0.06
71,0.19
72,0.01
73,0.12
74,0.0
75,0.05
76,5.47
77,22.04
78,4.01
