dropArea,Percentage
1,0.62
2,0.9
3,1.48
4,1.36
5,2.36
6,6.11
7,6.07
8,31.08
9,0.22
10,1.14
11,0.36
12,0.52
13,0.28
14,0.58
15,0.5
16,1.13
17,0.25
18,0.03
19,0.17
20,0.04
21,0.68
22,2.37
23,0.08
24,4.37
25,0.14
26,0.01
27,0.02
28,5.93
29,0.04
30,0.06
31,0.19
32,19.67
33,3.07
34,0.2
35,0.14
36,0.03
37,0.0
38,0.09
39,0.29
40,0.01
41,0.69
42,0.03
43,0.01
44,0.03
45,0.0
46,0.01
47,0.0
48,0.0
49,0.01
50,0.0
51,0.0
52,0.0
53,0.01
54,0.0
55,0.01
56,0.33
57,0.01
58,0.02
59,0.01
60,0.14
61,0.03
62,0.02
63,0.01
64,0.03
65,0.03
66,0.01
67,0.01
68,0.01
69,0.02
70,0.03
71,0.01
72,0.02
73,0.02
74,0.02
75,0.01
76,4.48
77,1.38
