dropArea,Percentage
1,1.52
2,1.02
3,3.05
4,2.54
5,5.84
6,7.61
7,1.78
8,5.84
9,0.25
10,0.51
11,1.27
12,0.51
13,1.52
14,10.91
15,3.81
16,19.8
17,0.76
18,0.0
19,0.51
20,0.25
21,3.55
22,2.03
23,0.25
24,2.03
25,0.0
26,0.0
27,0.25
28,1.02
29,0.0
30,0.0
31,0.0
32,12.18
33,0.25
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.25
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.25
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.25
72,0.0
73,0.0
74,0.0
75,0.0
76,6.85
77,1.52
