Date,Count
2019-01-01,58
2019-01-02,33
2019-01-03,44
2019-01-04,32
2019-01-05,47
2019-01-06,35
2019-01-07,43
2019-01-08,51
2019-01-09,40
2019-01-10,39
2019-01-11,42
2019-01-12,49
2019-01-13,39
2019-01-14,57
2019-01-15,46
2019-01-16,38
2019-01-17,48
2019-01-18,45
2019-01-19,51
2019-01-20,63
2019-01-21,45
2019-01-22,41
2019-01-23,34
2019-01-24,59
2019-01-25,54
2019-01-26,48
2019-01-27,40
2019-01-28,52
2019-01-29,47
2019-01-30,31
2019-01-31,27
2019-02-01,61
2019-02-02,39
2019-02-03,43
2019-02-04,40
2019-02-05,36
2019-02-06,42
2019-02-07,46
2019-02-08,62
2019-02-09,69
2019-02-10,40
2019-02-11,41
2019-02-12,41
2019-02-13,44
2019-02-14,39
2019-02-15,48
2019-02-16,37
2019-02-17,35
2019-02-18,41
2019-02-19,43
2019-02-20,38
2019-02-21,39
2019-02-22,61
2019-02-23,55
2019-02-24,35
2019-02-25,61
2019-02-26,47
2019-02-27,46
2019-02-28,48
2019-03-01,60
2019-03-02,95
2019-03-03,65
2019-03-04,57
2019-03-05,57
2019-03-06,64
2019-03-07,57
2019-03-08,50
2019-03-09,57
2019-03-10,61
2019-03-11,47
2019-03-12,48
2019-03-13,42
2019-03-14,47
2019-03-15,60
2019-03-16,70
2019-03-17,55
2019-03-18,57
2019-03-19,58
2019-03-20,59
2019-03-21,59
2019-03-22,57
2019-03-23,59
2019-03-24,49
2019-03-25,42
2019-03-26,44
2019-03-27,39
2019-03-28,41
2019-03-29,51
2019-03-30,57
2019-03-31,42
2019-04-01,47
2019-04-02,46
2019-04-03,57
2019-04-04,47
2019-04-05,50
2019-04-06,13
2019-04-07,10
2019-04-08,8
2019-04-09,5
2019-04-10,9
2019-04-11,4
2019-04-12,9
2019-04-13,63
2019-04-14,65
2019-04-15,54
2019-04-16,34
2019-04-17,45
2019-04-18,42
2019-04-19,48
2019-04-20,43
2019-04-21,49
2019-04-22,45
2019-04-23,62
2019-04-24,37
2019-04-25,38
2019-04-26,66
2019-04-27,46
2019-04-28,63
2019-04-29,60
2019-04-30,64
2019-05-01,57
2019-05-02,54
2019-05-03,60
2019-05-04,68
2019-05-05,50
2019-05-06,69
2019-05-07,56
2019-05-08,51
2019-05-09,44
2019-05-10,58
2019-05-11,61
2019-05-12,57
2019-05-13,54
2019-05-14,52
2019-05-15,61
2019-05-16,39
2019-05-17,55
2019-05-18,51
2019-05-19,51
2019-05-20,41
2019-05-21,46
2019-05-22,43
2019-05-23,42
2019-05-24,49
2019-05-25,46
2019-05-26,52
2019-05-27,40
2019-05-28,45
2019-05-29,35
2019-05-30,42
2019-05-31,42
2019-06-01,52
2019-06-02,43
2019-06-03,52
2019-06-04,39
