Date,Count
2019-01-01,18
2019-01-02,30
2019-01-03,46
2019-01-04,81
2019-01-05,9
2019-01-06,18
2019-01-07,85
2019-01-08,89
2019-01-09,107
2019-01-10,93
2019-01-11,90
2019-01-12,33
2019-01-13,9
2019-01-14,79
2019-01-15,78
2019-01-16,89
2019-01-17,107
2019-01-18,132
2019-01-19,34
2019-01-20,27
2019-01-21,39
2019-01-22,147
2019-01-23,117
2019-01-24,151
2019-01-25,142
2019-01-26,36
2019-01-27,13
2019-01-28,95
2019-01-29,123
2019-01-30,25
2019-01-31,57
2019-02-01,115
2019-02-02,29
2019-02-03,20
2019-02-04,97
2019-02-05,117
2019-02-06,113
2019-02-07,149
2019-02-08,125
2019-02-09,35
2019-02-10,14
2019-02-11,114
2019-02-12,131
2019-02-13,106
2019-02-14,108
2019-02-15,134
2019-02-16,51
2019-02-17,32
2019-02-18,55
2019-02-19,107
2019-02-20,121
2019-02-21,126
2019-02-22,149
2019-02-23,51
2019-02-24,20
2019-02-25,126
2019-02-26,146
2019-02-27,125
2019-02-28,149
2019-03-01,151
2019-03-02,44
2019-03-03,22
2019-03-04,123
2019-03-05,151
2019-03-06,137
2019-03-07,169
2019-03-08,148
2019-03-09,31
2019-03-10,23
2019-03-11,122
2019-03-12,135
2019-03-13,136
2019-03-14,148
2019-03-15,188
2019-03-16,59
2019-03-17,13
2019-03-18,97
2019-03-19,125
2019-03-20,146
2019-03-21,151
2019-03-22,145
2019-03-23,35
2019-03-24,33
2019-03-25,116
2019-03-26,125
2019-03-27,147
2019-03-28,110
2019-03-29,122
2019-03-30,49
2019-03-31,7
2019-04-01,98
2019-04-02,98
2019-04-03,103
2019-04-04,159
2019-04-05,142
2019-04-06,47
2019-04-07,15
2019-04-08,96
2019-04-09,107
2019-04-10,103
2019-04-11,108
2019-04-12,122
2019-04-13,24
2019-04-14,27
2019-04-15,113
2019-04-16,110
2019-04-17,143
2019-04-18,144
2019-04-19,103
2019-04-20,25
2019-04-21,12
2019-04-22,87
2019-04-23,125
2019-04-24,149
2019-04-25,134
2019-04-26,145
2019-04-27,29
2019-04-28,22
2019-04-29,104
2019-04-30,136
2019-05-01,130
2019-05-02,134
2019-05-03,119
2019-05-04,41
2019-05-05,26
2019-05-06,104
2019-05-07,115
2019-05-08,124
2019-05-09,151
2019-05-10,131
2019-05-11,36
2019-05-12,31
2019-05-13,113
2019-05-14,106
2019-05-15,123
2019-05-16,137
2019-05-17,135
2019-05-18,49
2019-05-19,31
2019-05-20,110
2019-05-21,124
2019-05-22,150
2019-05-23,129
2019-05-24,127
2019-05-25,35
2019-05-26,34
2019-05-27,12
2019-05-28,107
2019-05-29,107
2019-05-30,127
2019-05-31,140
2019-06-01,35
2019-06-02,21
2019-06-03,111
2019-06-04,91
2019-06-05,125
2019-06-06,125
2019-06-07,148
2019-06-08,39
2019-06-09,25
2019-06-10,108
2019-06-11,99
2019-06-12,111
2019-06-13,122
2019-06-14,132
2019-06-15,45
2019-06-16,27
2019-06-17,80
2019-06-18,106
2019-06-19,121
2019-06-20,130
2019-06-21,140
2019-06-22,49
2019-06-23,28
2019-06-24,121
2019-06-25,131
2019-06-26,126
2019-06-27,117
2019-06-28,148
2019-06-29,34
2019-06-30,28
2019-07-01,72
2019-07-02,96
2019-07-03,77
2019-07-04,17
2019-07-05,27
2019-07-06,17
2019-07-07,26
2019-07-08,69
2019-07-09,110
2019-07-10,109
2019-07-11,115
2019-07-12,136
2019-07-13,46
2019-07-14,37
2019-07-15,116
2019-07-16,138
2019-07-17,115
2019-07-18,149
2019-07-19,148
2019-07-20,51
2019-07-21,35
2019-07-22,101
2019-07-23,127
2019-07-24,131
2019-07-25,132
2019-07-26,122
2019-07-27,29
2019-07-28,18
2019-07-29,86
2019-07-30,112
2019-07-31,112
2019-08-01,116
2019-08-02,90
2019-08-03,38
2019-08-04,24
2019-08-05,74
