dropArea,Percentage
1,0.0
2,0.0
3,0.41
4,0.0
5,0.0
6,0.21
7,0.82
8,30.6
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,1.85
29,0.0
30,0.0
31,0.21
32,6.78
33,1.64
34,0.21
35,3.9
36,0.62
37,0.0
38,2.26
39,3.29
40,2.67
41,5.34
42,1.64
43,6.16
44,5.54
45,4.11
46,1.85
47,0.62
48,3.08
49,0.82
50,0.21
51,3.49
52,0.0
53,0.41
54,0.0
55,0.21
56,1.23
57,0.0
58,0.0
59,0.0
60,0.41
61,0.0
62,0.21
63,0.0
64,0.0
65,0.0
66,0.21
67,2.05
68,1.23
69,2.87
70,0.0
71,1.03
72,0.21
73,0.62
74,0.21
75,0.0
76,0.82
77,0.0
