dropArea,Percentage
1,2.82
2,1.94
3,1.41
4,0.7
5,0.0
6,1.76
7,0.18
8,3.87
9,0.0
10,0.35
11,0.0
12,0.0
13,0.53
14,0.0
15,0.35
16,0.0
17,0.0
18,0.0
19,0.0
20,0.35
21,0.0
22,0.35
23,0.35
24,2.29
25,0.18
26,0.0
27,0.0
28,16.02
29,0.35
30,0.18
31,0.35
32,23.59
33,1.58
34,0.18
35,0.35
36,0.18
37,0.18
38,0.0
39,0.35
40,0.0
41,1.58
42,2.99
43,0.18
44,0.18
45,0.0
46,0.0
47,0.0
48,0.18
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,2.11
57,0.0
58,0.18
59,0.35
60,0.18
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.18
69,0.35
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,18.49
77,6.16
78,6.16
