pickupArea,Percentage
1,0.14
2,0.0
3,0.0
4,0.0
5,0.0
6,0.14
7,0.29
8,9.47
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.14
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.14
23,0.0
24,0.29
25,0.0
26,0.0
27,0.0
28,9.47
29,0.0
30,0.0
31,0.0
32,19.37
33,6.6
34,1.43
35,2.87
36,1.43
37,0.86
38,1.72
39,2.58
40,0.29
41,7.03
42,3.01
43,2.87
44,4.02
45,0.72
46,0.29
47,0.0
48,0.29
49,0.72
50,0.57
51,0.14
52,0.14
53,0.0
54,0.0
55,0.29
56,9.47
57,0.0
58,0.0
59,0.0
60,0.14
61,0.43
62,0.0
63,0.29
64,0.0
65,0.0
66,0.0
67,0.14
68,1.15
69,3.44
70,0.43
71,0.86
72,0.29
73,0.14
74,0.0
75,0.29
76,2.73
77,0.14
78,2.73
