Date,Count
2019-01-01,12
2019-01-02,19
2019-01-03,20
2019-01-04,19
2019-01-05,17
2019-01-06,29
2019-01-07,21
2019-01-08,12
2019-01-09,30
2019-01-10,64
2019-01-11,72
2019-01-12,91
2019-01-13,30
2019-01-14,10
2019-01-15,19
2019-01-16,19
2019-01-17,15
2019-01-18,27
2019-01-19,37
2019-01-20,25
2019-01-21,25
2019-01-22,20
2019-01-23,16
2019-01-24,23
2019-01-25,20
2019-01-26,19
2019-01-27,12
2019-01-28,13
2019-01-29,8
2019-01-30,9
2019-01-31,2
2019-02-01,26
2019-02-02,22
2019-02-03,11
2019-02-04,21
2019-02-05,23
2019-02-06,27
2019-02-07,55
2019-02-08,47
2019-02-09,52
2019-02-10,20
2019-02-11,28
2019-02-12,35
2019-02-13,34
2019-02-14,34
2019-02-15,95
2019-02-16,126
2019-02-17,90
2019-02-18,41
2019-02-19,25
2019-02-20,38
2019-02-21,119
2019-02-22,158
2019-02-23,97
2019-02-24,16
2019-02-25,24
2019-02-26,25
2019-02-27,21
2019-02-28,42
2019-03-01,128
2019-03-02,139
2019-03-03,123
2019-03-04,175
2019-03-05,111
2019-03-06,26
2019-03-07,23
2019-03-08,24
2019-03-09,34
2019-03-10,13
2019-03-11,25
2019-03-12,16
2019-03-13,17
2019-03-14,26
2019-03-15,46
2019-03-16,47
2019-03-17,39
2019-03-18,58
2019-03-19,26
2019-03-20,34
2019-03-21,25
2019-03-22,123
2019-03-23,120
2019-03-24,71
2019-03-25,54
2019-03-26,52
2019-03-27,60
2019-03-28,65
2019-03-29,51
2019-03-30,92
2019-03-31,103
2019-04-01,75
2019-04-02,35
2019-04-03,38
2019-04-04,45
2019-04-05,57
2019-04-06,57
2019-04-07,29
2019-04-08,104
2019-04-09,120
2019-04-10,132
2019-04-11,112
2019-04-12,90
2019-04-13,76
2019-04-14,110
2019-04-15,90
2019-04-16,47
2019-04-17,29
2019-04-18,48
2019-04-19,114
2019-04-20,115
2019-04-21,87
2019-04-22,31
2019-04-23,45
2019-04-24,43
2019-04-25,58
2019-04-26,34
2019-04-27,34
2019-04-28,12
2019-04-29,63
2019-04-30,74
2019-05-01,141
2019-05-02,181
2019-05-03,179
2019-05-04,216
2019-05-05,151
2019-05-06,92
2019-05-07,38
2019-05-08,70
2019-05-09,113
2019-05-10,81
2019-05-11,81
2019-05-12,55
2019-05-13,50
2019-05-14,41
2019-05-15,58
2019-05-16,68
2019-05-17,119
2019-05-18,208
2019-05-19,195
2019-05-20,334
2019-05-21,273
2019-05-22,141
2019-05-23,109
2019-05-24,35
2019-05-25,45
2019-05-26,23
2019-05-27,15
2019-05-28,30
2019-05-29,41
2019-05-30,151
2019-05-31,295
2019-06-01,398
2019-06-02,385
2019-06-03,395
2019-06-04,142
2019-06-05,57
2019-06-06,34
2019-06-07,49
2019-06-08,47
2019-06-09,37
2019-06-10,50
2019-06-11,92
2019-06-12,100
2019-06-13,53
2019-06-14,72
2019-06-15,98
2019-06-16,45
2019-06-17,139
2019-06-18,137
2019-06-19,160
2019-06-20,62
2019-06-21,110
2019-06-22,91
2019-06-23,39
2019-06-24,50
2019-06-25,123
2019-06-26,168
2019-06-27,134
2019-06-28,91
2019-06-29,49
2019-06-30,20
2019-07-01,23
2019-07-02,42
2019-07-03,39
2019-07-04,16
2019-07-05,34
2019-07-06,27
2019-07-07,30
2019-07-08,38
2019-07-09,51
2019-07-10,101
2019-07-11,109
2019-07-12,53
2019-07-13,60
2019-07-14,24
2019-07-15,38
2019-07-16,26
2019-07-17,52
2019-07-18,70
2019-07-19,67
2019-07-20,62
2019-07-21,63
2019-07-22,64
2019-07-23,64
2019-07-24,62
2019-07-25,59
2019-07-26,45
2019-07-27,51
2019-07-28,36
2019-07-29,45
2019-07-30,46
2019-07-31,54
2019-08-01,58
2019-08-02,59
2019-08-03,58
2019-08-04,62
2019-08-05,94
2019-08-06,121
2019-08-07,94
2019-08-08,107
2019-08-09,118
2019-08-10,95
2019-08-11,64
2019-08-12,48
2019-08-13,39
2019-08-14,50
2019-08-15,26
2019-08-16,44
2019-08-17,24
2019-08-18,24
2019-08-19,27
2019-08-20,34
2019-08-21,57
2019-08-22,63
2019-08-23,75
2019-08-24,56
2019-08-25,15
2019-08-26,22
2019-08-27,23
2019-08-28,40
2019-08-29,88
2019-08-30,42
2019-08-31,39
2019-09-01,27
2019-09-02,16
2019-09-03,35
2019-09-04,51
2019-09-05,83
2019-09-06,65
2019-09-07,32
2019-09-08,30
2019-09-09,93
2019-09-10,120
2019-09-11,108
2019-09-12,103
2019-09-13,59
2019-09-14,64
2019-09-15,77
2019-09-16,94
2019-09-17,110
2019-09-18,82
2019-09-19,63
2019-09-20,60
2019-09-21,56
2019-09-22,80
2019-09-23,166
2019-09-24,170
2019-09-25,180
2019-09-26,118
2019-09-27,79
2019-09-28,36
2019-09-29,39
2019-09-30,24
2019-10-01,25
2019-10-02,30
2019-10-03,90
