dropArea,Percentage
1,0.0
2,0.0
3,1.97
4,0.0
5,0.39
6,0.39
7,2.36
8,7.48
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.79
17,0.0
18,0.0
19,0.39
20,0.39
21,0.0
22,2.76
23,0.79
24,3.15
25,0.39
26,0.39
27,0.79
28,7.09
29,0.79
30,0.79
31,0.79
32,3.15
33,2.36
34,0.39
35,0.79
36,0.39
37,0.39
38,1.18
39,0.39
40,0.39
41,0.79
42,0.79
43,1.18
44,1.97
45,0.39
46,0.39
47,0.0
48,0.0
49,14.57
50,0.79
51,1.18
52,0.0
53,0.0
54,0.0
55,0.0
56,7.09
57,0.79
58,1.18
59,0.79
60,0.0
61,0.39
62,3.15
63,3.94
64,0.39
65,1.18
66,1.18
67,0.39
68,3.54
69,3.15
70,1.57
71,2.36
72,0.39
73,1.18
74,0.0
75,0.0
76,3.15
77,0.79
