dropArea,Percentage
1,0.61
2,0.09
3,0.7
4,0.09
5,0.44
6,2.45
7,2.8
8,33.1
9,0.0
10,0.09
11,0.0
12,0.0
13,0.09
14,0.26
15,0.18
16,0.09
17,0.0
18,0.0
19,0.09
20,0.09
21,0.18
22,0.61
23,0.09
24,3.42
25,0.26
26,0.18
27,0.18
28,12.96
29,0.09
30,0.18
31,0.35
32,30.04
33,2.54
34,0.35
35,0.88
36,0.09
37,0.0
38,0.35
39,0.18
40,0.18
41,0.44
42,0.0
43,0.18
44,0.0
45,0.0
46,0.44
47,0.0
48,0.0
49,0.09
50,0.0
51,0.0
52,0.0
53,0.09
54,0.0
55,0.0
56,0.7
57,0.0
58,0.09
59,0.0
60,0.18
61,0.09
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.09
68,0.35
69,0.26
70,0.0
71,0.09
72,0.0
73,0.0
74,0.0
75,0.0
76,2.01
77,0.7
