pickupArea,Percentage
1,0.44
2,0.2
3,0.59
4,0.4
5,0.04
6,1.35
7,1.9
8,14.07
9,0.04
10,0.12
11,1.27
12,0.24
13,0.12
14,0.63
15,1.9
16,1.94
17,0.48
18,0.83
19,2.34
20,0.59
21,0.87
22,2.34
23,2.89
24,5.51
25,5.31
26,0.4
27,0.83
28,21.28
29,0.75
30,0.24
31,0.36
32,11.65
33,0.95
34,0.24
35,0.63
36,0.08
37,0.2
38,0.4
39,0.0
40,0.08
41,1.74
42,0.16
43,0.32
44,0.08
45,0.0
46,0.24
47,0.0
48,0.0
49,0.04
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,3.21
57,0.04
58,0.0
59,0.04
60,0.04
61,0.04
62,0.12
63,0.04
64,0.04
65,0.04
66,0.08
67,0.12
68,0.12
69,0.04
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,6.46
77,0.59
78,1.9
