dropArea,Percentage
1,3.69
2,0.74
3,1.47
4,0.13
5,0.87
6,1.14
7,0.94
8,8.38
9,0.0
10,0.13
11,0.0
12,0.07
13,0.07
14,0.0
15,0.07
16,0.34
17,0.0
18,0.07
19,0.13
20,0.13
21,0.2
22,0.54
23,1.74
24,1.81
25,2.28
26,0.54
27,1.34
28,5.29
29,0.47
30,0.47
31,0.8
32,8.24
33,3.35
34,1.41
35,0.67
36,0.2
37,0.6
38,0.4
39,0.27
40,0.4
41,0.54
42,0.27
43,1.14
44,1.74
45,0.34
46,0.47
47,0.0
48,0.2
49,1.68
50,0.47
51,1.07
52,0.0
53,0.54
54,0.54
55,0.07
56,0.94
57,0.13
58,0.54
59,0.27
60,0.0
61,0.87
62,0.34
63,1.01
64,0.54
65,0.94
66,4.02
67,3.02
68,2.61
69,1.88
70,2.95
71,1.94
72,0.6
73,1.07
74,0.4
75,0.94
76,0.74
77,1.07
78,14.75
