Date,Count
2019-01-01,47
2019-01-02,40
2019-01-03,46
2019-01-04,47
2019-01-05,40
2019-01-06,48
2019-01-07,33
2019-01-08,37
2019-01-09,54
2019-01-10,51
2019-01-11,51
2019-01-12,46
2019-01-13,67
2019-01-14,47
2019-01-15,34
2019-01-16,57
2019-01-17,50
2019-01-18,66
2019-01-19,45
2019-01-20,50
2019-01-21,43
2019-01-22,43
2019-01-23,53
2019-01-24,57
2019-01-25,37
2019-01-26,58
2019-01-27,45
2019-01-28,47
2019-01-29,54
2019-01-30,35
2019-01-31,48
2019-02-01,52
2019-02-02,46
2019-02-03,45
2019-02-04,48
2019-02-05,51
2019-02-06,42
2019-02-07,51
2019-02-08,66
2019-02-09,57
2019-02-10,40
2019-02-11,43
2019-02-12,39
2019-02-13,72
2019-02-14,61
2019-02-15,59
2019-02-16,49
2019-02-17,51
2019-02-18,57
2019-02-19,51
2019-02-20,45
2019-02-21,43
2019-02-22,81
2019-02-23,45
2019-02-24,58
2019-02-25,58
2019-02-26,47
2019-02-27,56
2019-02-28,54
2019-03-01,77
2019-03-02,55
2019-03-03,59
2019-03-04,52
2019-03-05,62
2019-03-06,54
2019-03-07,66
2019-03-08,57
2019-03-09,60
2019-03-10,59
2019-03-11,57
2019-03-12,56
2019-03-13,53
2019-03-14,73
2019-03-15,71
2019-03-16,95
2019-03-17,58
2019-03-18,54
2019-03-19,40
2019-03-20,54
2019-03-21,72
2019-03-22,69
2019-03-23,57
2019-03-24,48
2019-03-25,47
2019-03-26,50
2019-03-27,53
2019-03-28,57
2019-03-29,53
2019-03-30,64
2019-03-31,42
2019-04-01,44
2019-04-02,54
2019-04-03,57
2019-04-04,64
2019-04-05,52
2019-04-06,8
2019-04-07,5
2019-04-08,3
2019-04-09,6
2019-04-10,3
2019-04-11,4
2019-04-12,9
2019-04-13,45
2019-04-14,60
2019-04-15,51
2019-04-16,51
2019-04-17,36
2019-04-18,52
2019-04-19,56
2019-04-20,50
2019-04-21,58
2019-04-22,45
2019-04-23,45
2019-04-24,57
2019-04-25,53
2019-04-26,71
2019-04-27,60
2019-04-28,63
2019-04-29,62
2019-04-30,41
2019-05-01,52
2019-05-02,70
2019-05-03,54
2019-05-04,55
2019-05-05,47
2019-05-06,58
2019-05-07,55
2019-05-08,48
2019-05-09,57
2019-05-10,66
2019-05-11,54
2019-05-12,63
2019-05-13,43
2019-05-14,41
2019-05-15,54
2019-05-16,51
2019-05-17,74
2019-05-18,68
2019-05-19,43
2019-05-20,42
2019-05-21,62
2019-05-22,67
2019-05-23,57
2019-05-24,69
2019-05-25,67
2019-05-26,46
2019-05-27,50
2019-05-28,64
2019-05-29,51
2019-05-30,55
2019-05-31,72
2019-06-01,36
2019-06-02,45
2019-06-03,53
2019-06-04,47
2019-06-05,58
2019-06-06,62
2019-06-07,64
2019-06-08,72
2019-06-09,65
2019-06-10,52
2019-06-11,45
2019-06-12,45
2019-06-13,58
2019-06-14,85
2019-06-15,45
2019-06-16,54
2019-06-17,46
2019-06-18,35
2019-06-19,46
2019-06-20,50
2019-06-21,57
2019-06-22,62
2019-06-23,56
2019-06-24,52
2019-06-25,44
2019-06-26,65
2019-06-27,59
2019-06-28,46
2019-06-29,59
2019-06-30,83
2019-07-01,54
2019-07-02,40
2019-07-03,53
2019-07-04,42
2019-07-05,55
2019-07-06,45
2019-07-07,39
2019-07-08,49
2019-07-09,54
2019-07-10,56
2019-07-11,56
2019-07-12,76
2019-07-13,70
2019-07-14,48
2019-07-15,55
2019-07-16,44
2019-07-17,54
2019-07-18,57
2019-07-19,61
2019-07-20,60
2019-07-21,60
2019-07-22,57
2019-07-23,50
2019-07-24,60
2019-07-25,56
2019-07-26,54
2019-07-27,53
2019-07-28,57
2019-07-29,38
2019-07-30,41
2019-07-31,53
2019-08-01,51
2019-08-02,58
2019-08-03,65
2019-08-04,43
2019-08-05,52
2019-08-06,45
2019-08-07,56
2019-08-08,59
2019-08-09,70
2019-08-10,39
2019-08-11,58
2019-08-12,50
2019-08-13,55
2019-08-14,51
2019-08-15,54
2019-08-16,61
2019-08-17,39
2019-08-18,44
2019-08-19,47
2019-08-20,49
2019-08-21,49
2019-08-22,45
2019-08-23,54
2019-08-24,52
2019-08-25,53
2019-08-26,52
2019-08-27,56
2019-08-28,52
2019-08-29,41
2019-08-30,50
2019-08-31,49
2019-09-01,59
2019-09-02,48
2019-09-03,57
2019-09-04,49
2019-09-05,48
2019-09-06,64
2019-09-07,55
2019-09-08,40
2019-09-09,50
2019-09-10,47
2019-09-11,49
2019-09-12,59
2019-09-13,79
2019-09-14,65
2019-09-15,61
2019-09-16,54
2019-09-17,47
2019-09-18,51
2019-09-19,65
2019-09-20,53
2019-09-21,58
2019-09-22,58
2019-09-23,48
2019-09-24,59
2019-09-25,63
2019-09-26,73
2019-09-27,66
2019-09-28,53
2019-09-29,51
2019-09-30,45
2019-10-01,53
2019-10-02,63
2019-10-03,60
2019-10-04,64
2019-10-05,39
2019-10-06,54
2019-10-07,42
2019-10-08,58
2019-10-09,55
2019-10-10,57
2019-10-11,65
2019-10-12,53
2019-10-13,69
2019-10-14,50
2019-10-15,60
2019-10-16,63
2019-10-17,54
2019-10-18,51
2019-10-19,52
2019-10-20,56
2019-10-21,62
2019-10-22,52
2019-10-23,54
2019-10-24,69
2019-10-25,67
2019-10-26,50
2019-10-27,55
2019-10-28,50
2019-10-29,57
2019-10-30,58
2019-10-31,64
2019-11-01,77
2019-11-02,53
2019-11-03,53
2019-11-04,60
2019-11-05,40
2019-11-06,49
2019-11-07,65
2019-11-08,58
2019-11-09,61
2019-11-10,44
2019-11-11,44
2019-11-12,54
2019-11-13,58
2019-11-14,69
2019-11-15,76
2019-11-16,58
2019-11-17,45
2019-11-18,52
2019-11-19,55
2019-11-20,53
2019-11-21,64
2019-11-22,71
2019-11-23,55
2019-11-24,45
2019-11-25,54
2019-11-26,51
2019-11-27,45
2019-11-28,44
2019-11-29,36
2019-11-30,63
2019-12-01,46
2019-12-02,55
2019-12-03,60
2019-12-04,47
2019-12-05,72
2019-12-06,82
2019-12-07,62
2019-12-08,57
2019-12-09,58
2019-12-10,53
2019-12-11,55
2019-12-12,66
2019-12-13,57
2019-12-14,69
2019-12-15,53
2019-12-16,72
2019-12-17,69
2019-12-18,60
2019-12-19,73
2019-12-20,73
2019-12-21,51
2019-12-22,49
2019-12-23,62
2019-12-24,49
2019-12-25,34
2019-12-26,53
2019-12-27,54
2019-12-28,43
2019-12-29,56
2019-12-30,49
2019-12-31,60
