dropArea,Percentage
1,0.09
2,0.45
3,0.8
4,0.98
5,0.53
6,0.89
7,1.25
8,31.97
9,0.0
10,0.0
11,0.0
12,0.0
13,0.09
14,0.09
15,0.0
16,0.09
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.18
23,0.18
24,0.89
25,0.0
26,0.0
27,0.09
28,6.06
29,0.09
30,0.0
31,0.18
32,23.42
33,5.34
34,0.98
35,1.25
36,0.18
37,0.27
38,2.94
39,1.96
40,0.71
41,8.9
42,1.69
43,1.16
44,0.27
45,0.09
46,0.36
47,0.0
48,0.09
49,0.18
50,0.0
51,0.18
52,0.0
53,0.0
54,0.0
55,0.0
56,0.98
57,0.0
58,0.0
59,0.0
60,0.18
61,0.0
62,0.09
63,0.0
64,0.09
65,0.0
66,0.09
67,0.0
68,0.0
69,0.71
70,0.0
71,0.18
72,0.09
73,0.27
74,0.0
75,0.18
76,1.51
77,0.8
