Date,Count
2019-01-01,182
2019-01-02,118
2019-01-03,116
2019-01-04,176
2019-01-05,184
2019-01-06,128
2019-01-07,138
2019-01-08,146
2019-01-09,139
2019-01-10,141
2019-01-11,163
2019-01-12,170
2019-01-13,155
2019-01-14,138
2019-01-15,135
2019-01-16,132
2019-01-17,143
2019-01-18,146
2019-01-19,139
2019-01-20,102
2019-01-21,125
2019-01-22,141
2019-01-23,139
2019-01-24,144
2019-01-25,170
2019-01-26,146
2019-01-27,128
2019-01-28,120
2019-01-29,113
2019-01-30,53
2019-01-31,127
2019-02-01,174
2019-02-02,213
2019-02-03,160
2019-02-04,133
2019-02-05,129
2019-02-06,146
2019-02-07,173
2019-02-08,177
2019-02-09,148
2019-02-10,147
2019-02-11,119
2019-02-12,160
2019-02-13,130
2019-02-14,128
2019-02-15,207
2019-02-16,175
2019-02-17,153
2019-02-18,141
2019-02-19,143
2019-02-20,107
2019-02-21,140
2019-02-22,164
2019-02-23,210
2019-02-24,172
2019-02-25,125
2019-02-26,132
2019-02-27,151
2019-02-28,150
2019-03-01,172
2019-03-02,194
2019-03-03,157
2019-03-04,134
2019-03-05,162
2019-03-06,188
2019-03-07,158
2019-03-08,170
2019-03-09,192
2019-03-10,146
2019-03-11,138
2019-03-12,154
2019-03-13,131
2019-03-14,163
2019-03-15,182
2019-03-16,386
2019-03-17,188
2019-03-18,148
2019-03-19,145
2019-03-20,138
2019-03-21,145
2019-03-22,192
2019-03-23,195
2019-03-24,162
2019-03-25,141
2019-03-26,131
2019-03-27,153
2019-03-28,155
2019-03-29,195
2019-03-30,155
2019-03-31,129
2019-04-01,130
2019-04-02,129
2019-04-03,163
2019-04-04,163
2019-04-05,183
2019-04-06,205
2019-04-07,76
2019-04-08,74
2019-04-09,65
2019-04-10,59
2019-04-11,67
2019-04-12,68
2019-04-13,92
2019-04-14,154
2019-04-15,127
2019-04-16,148
2019-04-17,136
2019-04-18,146
2019-04-19,158
2019-04-20,154
2019-04-21,111
2019-04-22,117
2019-04-23,119
2019-04-24,125
2019-04-25,159
2019-04-26,188
2019-04-27,181
2019-04-28,121
2019-04-29,147
2019-04-30,130
2019-05-01,140
2019-05-02,151
2019-05-03,185
2019-05-04,193
2019-05-05,121
2019-05-06,137
2019-05-07,115
2019-05-08,147
2019-05-09,128
2019-05-10,173
2019-05-11,180
2019-05-12,151
2019-05-13,138
2019-05-14,135
2019-05-15,119
2019-05-16,167
2019-05-17,172
2019-05-18,181
2019-05-19,151
2019-05-20,153
2019-05-21,147
2019-05-22,145
2019-05-23,157
2019-05-24,160
2019-05-25,184
