dropArea,Percentage
1,13.24
2,20.38
3,6.3
4,3.99
5,1.26
6,3.15
7,1.16
8,7.14
9,0.0
10,0.95
11,0.32
12,0.32
13,2.0
14,2.52
15,0.42
16,1.05
17,0.0
18,0.0
19,0.21
20,0.0
21,0.74
22,0.32
23,0.32
24,0.95
25,0.11
26,0.0
27,0.0
28,1.79
29,0.0
30,0.11
31,0.32
32,2.21
33,0.32
34,0.0
35,0.32
36,0.0
37,0.0
38,0.21
39,0.0
40,0.0
41,0.11
42,0.0
43,0.21
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.11
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.42
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.11
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.52
77,11.76
78,12.71
