pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.22
7,0.43
8,5.42
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.22
28,4.34
29,0.22
30,0.0
31,0.0
32,3.69
33,3.69
34,0.43
35,2.17
36,0.0
37,0.22
38,1.74
39,0.0
40,0.22
41,1.08
42,0.87
43,1.74
44,0.87
45,0.22
46,0.0
47,0.0
48,0.43
49,0.65
50,0.0
51,0.65
52,0.0
53,0.0
54,0.0
55,1.3
56,52.71
57,0.0
58,0.0
59,0.0
60,0.43
61,0.22
62,0.0
63,0.0
64,0.22
65,0.43
66,0.43
67,0.22
68,0.65
69,1.3
70,1.74
71,1.08
72,0.87
73,0.87
74,0.0
75,0.43
76,3.25
77,0.0
78,4.34
