dropArea,Percentage
1,0.72
2,0.26
3,0.89
4,0.14
5,0.06
6,0.72
7,0.8
8,4.88
9,0.0
10,0.34
11,0.11
12,0.09
13,0.0
14,0.09
15,0.11
16,0.37
17,0.09
18,0.0
19,0.03
20,0.0
21,0.23
22,0.17
23,0.52
24,1.12
25,1.06
26,0.29
27,0.63
28,12.68
29,0.63
30,0.43
31,2.52
32,11.36
33,4.82
34,4.53
35,3.76
36,0.66
37,2.21
38,2.27
39,0.37
40,0.29
41,0.69
42,0.57
43,0.4
44,2.27
45,0.29
46,0.49
47,0.09
48,1.09
49,2.47
50,0.77
51,0.77
52,0.03
53,1.26
54,0.6
55,0.14
56,0.32
57,0.14
58,0.0
59,0.2
60,0.34
61,0.14
62,0.03
63,0.0
64,0.06
65,0.17
66,0.49
67,0.49
68,2.24
69,2.18
70,0.83
71,1.23
72,0.77
73,3.99
74,0.17
75,1.38
76,2.07
77,1.23
78,9.35
