dropArea,Percentage
1,1.13
2,0.86
3,0.9
4,0.09
5,0.14
6,0.99
7,0.72
8,4.38
9,0.0
10,0.14
11,0.18
12,0.09
13,0.0
14,0.32
15,0.14
16,0.81
17,0.14
18,0.18
19,0.05
20,0.05
21,0.41
22,0.41
23,1.85
24,1.13
25,2.26
26,1.58
27,1.31
28,6.73
29,1.63
30,0.68
31,1.54
32,6.87
33,2.85
34,2.03
35,1.04
36,0.23
37,1.72
38,0.72
39,1.08
40,0.86
41,1.31
42,1.04
43,0.54
44,4.16
45,0.5
46,0.45
47,0.18
48,0.36
49,2.85
50,1.72
51,1.17
52,0.0
53,1.58
54,1.13
55,0.14
56,0.36
57,0.05
58,0.09
59,0.14
60,0.45
61,1.4
62,0.05
63,0.05
64,0.09
65,0.14
66,0.59
67,1.49
68,3.66
69,3.12
70,2.08
71,1.17
72,0.27
73,1.54
74,0.0
75,0.86
76,1.4
77,1.13
78,14.59
