dropArea,Percentage
1,2.93
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.84
8,12.13
9,0.0
10,0.0
11,0.42
12,0.0
13,0.42
14,0.42
15,1.26
16,1.26
17,0.0
18,0.0
19,0.84
20,0.84
21,0.42
22,2.09
23,0.42
24,1.26
25,0.0
26,0.0
27,0.84
28,11.3
29,2.09
30,2.93
31,0.84
32,10.46
33,3.35
34,0.84
35,0.0
36,0.84
37,0.0
38,0.0
39,0.42
40,0.42
41,1.26
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.42
52,0.0
53,0.0
54,0.0
55,0.0
56,5.02
57,2.09
58,5.86
59,3.77
60,2.51
61,2.93
62,1.26
63,0.42
64,1.26
65,1.26
66,1.67
67,1.26
68,0.84
69,0.0
70,1.26
71,0.0
72,0.0
73,0.0
74,2.09
75,0.0
76,4.18
77,0.84
