dropArea,Percentage
1,0.23
2,0.46
3,0.92
4,0.46
5,0.23
6,4.37
7,5.98
8,26.44
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.23
15,0.23
16,0.23
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.38
23,0.0
24,3.91
25,0.46
26,0.0
27,0.23
28,6.44
29,0.0
30,0.46
31,0.23
32,21.15
33,6.21
34,0.0
35,0.46
36,0.23
37,0.0
38,0.23
39,0.92
40,0.0
41,3.22
42,0.23
43,0.23
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.92
57,0.0
58,0.0
59,0.46
60,0.23
61,0.46
62,0.0
63,0.23
64,0.23
65,0.23
66,0.0
67,0.0
68,0.0
69,0.0
70,0.23
71,0.0
72,0.23
73,0.0
74,0.0
75,0.0
76,0.69
77,0.46
78,9.89
