dropArea,Percentage
1,0.05
2,0.05
3,0.43
4,0.0
5,0.05
6,0.25
7,0.58
8,2.77
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.05
16,0.35
17,2.75
18,0.0
19,0.0
20,0.0
21,0.08
22,0.2
23,0.1
24,0.48
25,0.25
26,0.0
27,0.23
28,11.78
29,0.08
30,0.1
31,0.28
32,9.61
33,4.44
34,0.55
35,9.56
36,1.82
37,0.63
38,11.35
39,6.84
40,1.19
41,7.04
42,4.59
43,2.09
44,1.34
45,0.35
46,1.08
47,0.08
48,0.78
49,0.88
50,0.15
51,0.15
52,0.13
53,0.15
54,0.0
55,0.0
56,2.4
57,0.03
58,0.08
59,0.03
60,0.25
61,1.46
62,0.03
63,0.08
64,0.0
65,0.13
66,0.33
67,1.06
68,1.26
69,1.77
70,1.11
71,0.91
72,0.28
73,0.76
74,0.0
75,0.13
76,1.11
77,0.15
78,0.96
