dropArea,Percentage
1,21.9
2,12.85
3,6.87
4,3.55
5,0.71
6,4.39
7,0.99
8,3.98
9,0.03
10,0.17
11,0.16
12,0.33
13,1.16
14,1.5
15,0.18
16,1.78
17,0.04
18,0.0
19,0.15
20,0.03
21,0.25
22,1.05
23,0.4
24,0.82
25,0.17
26,0.04
27,0.09
28,1.91
29,0.11
30,0.07
31,0.09
32,2.8
33,0.4
34,0.12
35,0.15
36,0.06
37,0.2
38,0.09
39,0.12
40,0.01
41,0.21
42,0.3
43,0.49
44,0.28
45,0.02
46,0.31
47,0.04
48,0.02
49,0.19
50,0.04
51,0.02
52,0.01
53,0.04
54,0.01
55,0.0
56,0.42
57,0.03
58,0.07
59,0.0
60,0.12
61,0.13
62,0.02
63,0.02
64,0.01
65,0.03
66,0.14
67,0.11
68,0.18
69,0.32
70,0.14
71,0.28
72,0.01
73,0.11
74,0.0
75,0.04
76,3.17
77,10.71
78,12.23
