Date,Count
2019-01-01,31
2019-01-02,25
2019-01-03,25
2019-01-04,20
2019-01-05,29
2019-01-06,26
2019-01-07,36
2019-01-08,13
2019-01-09,36
2019-01-10,30
2019-01-11,21
2019-01-12,18
2019-01-13,26
2019-01-14,30
2019-01-15,18
2019-01-16,31
2019-01-17,27
2019-01-18,25
2019-01-19,29
2019-01-20,23
2019-01-21,18
2019-01-22,17
2019-01-23,42
2019-01-24,20
2019-01-25,31
2019-01-26,28
2019-01-27,25
2019-01-28,23
2019-01-29,24
2019-01-30,18
2019-01-31,35
2019-02-01,32
2019-02-02,41
2019-02-03,29
2019-02-04,33
2019-02-05,20
2019-02-06,25
2019-02-07,30
2019-02-08,27
2019-02-09,30
2019-02-10,32
2019-02-11,34
2019-02-12,26
2019-02-13,30
2019-02-14,28
2019-02-15,30
2019-02-16,30
2019-02-17,21
2019-02-18,32
2019-02-19,21
2019-02-20,18
2019-02-21,24
2019-02-22,23
2019-02-23,26
2019-02-24,22
2019-02-25,24
2019-02-26,20
2019-02-27,17
2019-02-28,24
2019-03-01,30
2019-03-02,23
2019-03-03,24
2019-03-04,24
2019-03-05,20
2019-03-06,23
2019-03-07,31
2019-03-08,33
2019-03-09,27
2019-03-10,23
2019-03-11,22
2019-03-12,15
2019-03-13,27
2019-03-14,24
2019-03-15,24
2019-03-16,32
2019-03-17,21
2019-03-18,25
2019-03-19,16
2019-03-20,30
2019-03-21,34
2019-03-22,20
2019-03-23,29
2019-03-24,28
2019-03-25,22
2019-03-26,35
2019-03-27,26
2019-03-28,23
2019-03-29,18
2019-03-30,33
2019-03-31,17
2019-04-01,28
2019-04-02,18
2019-04-03,24
2019-04-04,28
2019-04-05,20
2019-04-06,29
2019-04-07,3
2019-04-08,4
2019-04-09,6
2019-04-10,9
2019-04-11,5
2019-04-12,11
2019-04-13,11
2019-04-14,31
2019-04-15,19
2019-04-16,24
2019-04-17,19
2019-04-18,30
2019-04-19,27
2019-04-20,28
2019-04-21,18
2019-04-22,21
2019-04-23,22
2019-04-24,23
2019-04-25,35
2019-04-26,25
2019-04-27,21
2019-04-28,24
2019-04-29,25
2019-04-30,32
2019-05-01,35
2019-05-02,28
2019-05-03,30
2019-05-04,13
2019-05-05,16
2019-05-06,30
2019-05-07,19
2019-05-08,26
2019-05-09,26
2019-05-10,22
2019-05-11,21
2019-05-12,15
2019-05-13,23
2019-05-14,28
2019-05-15,23
2019-05-16,15
2019-05-17,28
2019-05-18,18
2019-05-19,19
2019-05-20,23
2019-05-21,26
2019-05-22,25
2019-05-23,21
2019-05-24,21
2019-05-25,22
2019-05-26,21
2019-05-27,17
2019-05-28,29
2019-05-29,28
2019-05-30,17
2019-05-31,22
2019-06-01,22
2019-06-02,25
2019-06-03,31
2019-06-04,14
2019-06-05,15
2019-06-06,17
2019-06-07,26
2019-06-08,22
2019-06-09,18
2019-06-10,22
2019-06-11,38
2019-06-12,21
2019-06-13,24
2019-06-14,20
2019-06-15,24
2019-06-16,29
2019-06-17,22
2019-06-18,19
2019-06-19,21
2019-06-20,22
2019-06-21,23
2019-06-22,18
2019-06-23,28
2019-06-24,21
2019-06-25,22
2019-06-26,22
2019-06-27,22
2019-06-28,29
2019-06-29,28
2019-06-30,22
2019-07-01,22
2019-07-02,28
2019-07-03,22
2019-07-04,23
2019-07-05,24
2019-07-06,31
2019-07-07,32
2019-07-08,23
2019-07-09,28
2019-07-10,20
2019-07-11,27
2019-07-12,21
2019-07-13,26
2019-07-14,27
2019-07-15,29
2019-07-16,15
2019-07-17,25
2019-07-18,20
2019-07-19,23
2019-07-20,25
2019-07-21,31
2019-07-22,27
2019-07-23,29
2019-07-24,22
2019-07-25,30
2019-07-26,17
2019-07-27,20
2019-07-28,30
2019-07-29,22
2019-07-30,24
2019-07-31,17
2019-08-01,28
2019-08-02,32
2019-08-03,27
2019-08-04,28
2019-08-05,26
2019-08-06,11
2019-08-07,26
2019-08-08,24
2019-08-09,18
2019-08-10,22
2019-08-11,33
2019-08-12,24
2019-08-13,18
2019-08-14,23
2019-08-15,22
2019-08-16,33
2019-08-17,25
2019-08-18,21
2019-08-19,31
2019-08-20,24
2019-08-21,16
2019-08-22,26
2019-08-23,22
2019-08-24,21
2019-08-25,29
2019-08-26,32
2019-08-27,21
2019-08-28,19
2019-08-29,23
2019-08-30,23
2019-08-31,24
2019-09-01,25
2019-09-02,16
2019-09-03,26
2019-09-04,27
2019-09-05,18
2019-09-06,25
2019-09-07,19
2019-09-08,15
2019-09-09,12
2019-09-10,22
2019-09-11,21
2019-09-12,29
2019-09-13,18
2019-09-14,25
2019-09-15,28
2019-09-16,36
2019-09-17,31
2019-09-18,29
2019-09-19,25
2019-09-20,19
2019-09-21,18
2019-09-22,21
2019-09-23,28
2019-09-24,22
2019-09-25,20
2019-09-26,25
2019-09-27,28
2019-09-28,23
2019-09-29,21
2019-09-30,39
2019-10-01,30
2019-10-02,24
2019-10-03,26
2019-10-04,22
