pickupArea,Percentage
1,0.48
2,1.38
3,2.64
4,2.2
5,1.09
6,5.75
7,1.94
8,6.39
9,0.18
10,2.91
11,9.63
12,1.38
13,0.89
14,3.56
15,15.72
16,9.7
17,2.54
18,0.46
19,2.56
20,0.54
21,1.85
22,1.9
23,0.2
24,1.89
25,0.62
26,0.09
27,0.03
28,2.25
29,0.17
30,0.07
31,0.02
32,3.51
33,0.2
34,0.02
35,0.04
36,0.01
37,0.0
38,0.0
39,0.06
40,0.01
41,0.06
42,0.02
43,0.22
44,0.02
45,0.02
46,0.03
47,0.0
48,0.02
49,0.01
50,0.0
51,0.07
52,0.01
53,0.01
54,0.0
55,0.0
56,0.26
57,0.0
58,0.0
59,0.0
60,0.0
61,0.09
62,0.0
63,0.01
64,0.0
65,0.0
66,0.01
67,0.04
68,0.03
69,0.02
70,0.02
71,0.03
72,0.0
73,0.04
74,0.02
75,0.01
76,7.88
77,0.83
78,5.28
