dropArea,Percentage
1,0.0
2,0.0
3,1.45
4,0.0
5,0.0
6,0.58
7,0.0
8,8.67
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.29
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.29
23,0.0
24,0.0
25,0.29
26,0.29
27,0.0
28,8.38
29,0.0
30,0.29
31,0.29
32,14.74
33,9.54
34,1.73
35,7.8
36,7.8
37,0.29
38,3.76
39,4.34
40,2.31
41,3.76
42,3.47
43,1.45
44,2.89
45,0.58
46,0.58
47,0.0
48,0.0
49,0.58
50,0.0
51,0.29
52,0.0
53,0.29
54,0.0
55,0.0
56,1.73
57,0.0
58,0.0
59,0.0
60,1.16
61,0.87
62,0.0
63,0.0
64,0.0
65,0.29
66,0.0
67,0.87
68,1.45
69,3.47
70,0.0
71,0.87
72,0.0
73,1.16
74,0.0
75,0.0
76,1.16
77,0.0
