dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,6.15
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,4.62
29,0.0
30,1.54
31,1.54
32,3.08
33,3.08
34,0.0
35,0.0
36,0.0
37,4.62
38,3.08
39,1.54
40,13.85
41,10.77
42,1.54
43,0.0
44,1.54
45,3.08
46,4.62
47,0.0
48,1.54
49,0.0
50,1.54
51,0.0
52,1.54
53,1.54
54,0.0
55,0.0
56,4.62
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.54
69,7.69
70,1.54
71,0.0
72,0.0
73,1.54
74,0.0
75,0.0
76,0.0
77,1.54
78,10.77
