Date,Count
2019-01-01,190
2019-01-02,192
2019-01-03,188
2019-01-04,141
2019-01-05,123
2019-01-06,168
2019-01-07,167
2019-01-08,163
2019-01-09,195
2019-01-10,198
2019-01-11,154
2019-01-12,60
2019-01-13,148
2019-01-14,193
2019-01-15,195
2019-01-16,189
2019-01-17,251
2019-01-18,139
2019-01-19,83
2019-01-20,132
2019-01-21,214
2019-01-22,193
2019-01-23,198
2019-01-24,226
2019-01-25,184
2019-01-26,72
2019-01-27,171
2019-01-28,147
2019-01-29,63
2019-01-30,54
2019-01-31,152
2019-02-01,198
2019-02-02,51
2019-02-03,164
2019-02-04,218
2019-02-05,177
2019-02-06,189
2019-02-07,227
2019-02-08,182
2019-02-09,86
2019-02-10,160
2019-02-11,231
2019-02-12,154
2019-02-13,188
2019-02-14,214
2019-02-15,168
2019-02-16,93
2019-02-17,155
2019-02-18,243
2019-02-19,242
2019-02-20,224
2019-02-21,267
2019-02-22,175
2019-02-23,88
2019-02-24,174
2019-02-25,229
2019-02-26,187
2019-02-27,214
2019-02-28,243
2019-03-01,204
2019-03-02,106
2019-03-03,224
2019-03-04,231
2019-03-05,165
2019-03-06,208
2019-03-07,217
2019-03-08,179
2019-03-09,82
2019-03-10,205
2019-03-11,268
2019-03-12,160
2019-03-13,209
2019-03-14,251
2019-03-15,255
2019-03-16,115
2019-03-17,165
2019-03-18,205
2019-03-19,173
2019-03-20,210
2019-03-21,226
2019-03-22,137
2019-03-23,87
2019-03-24,205
2019-03-25,211
2019-03-26,188
2019-03-27,193
2019-03-28,231
2019-03-29,196
2019-03-30,110
2019-03-31,245
2019-04-01,272
2019-04-02,213
2019-04-03,242
2019-04-04,236
2019-04-05,211
2019-04-06,112
2019-04-07,217
2019-04-08,245
2019-04-09,204
2019-04-10,205
2019-04-11,191
2019-04-12,152
2019-04-13,56
2019-04-14,156
2019-04-15,290
2019-04-16,208
2019-04-17,175
2019-04-18,243
2019-04-19,156
2019-04-20,92
2019-04-21,171
2019-04-22,293
2019-04-23,230
2019-04-24,228
2019-04-25,237
2019-04-26,188
2019-04-27,80
2019-04-28,236
2019-04-29,303
2019-04-30,212
2019-05-01,245
2019-05-02,299
2019-05-03,209
2019-05-04,110
2019-05-05,222
2019-05-06,250
2019-05-07,239
2019-05-08,291
2019-05-09,231
2019-05-10,236
2019-05-11,87
2019-05-12,245
2019-05-13,342
2019-05-14,241
2019-05-15,239
2019-05-16,263
2019-05-17,309
2019-05-18,134
2019-05-19,273
2019-05-20,293
2019-05-21,259
2019-05-22,219
2019-05-23,241
2019-05-24,206
2019-05-25,93
2019-05-26,105
2019-05-27,220
2019-05-28,235
2019-05-29,214
2019-05-30,297
2019-05-31,257
2019-06-01,98
2019-06-02,152
2019-06-03,190
2019-06-04,245
2019-06-05,283
2019-06-06,320
2019-06-07,266
2019-06-08,161
2019-06-09,307
2019-06-10,269
2019-06-11,218
2019-06-12,280
2019-06-13,276
2019-06-14,222
2019-06-15,85
2019-06-16,176
2019-06-17,269
2019-06-18,198
2019-06-19,224
2019-06-20,292
2019-06-21,245
2019-06-22,84
2019-06-23,213
2019-06-24,297
2019-06-25,264
2019-06-26,262
2019-06-27,214
2019-06-28,176
2019-06-29,87
2019-06-30,112
2019-07-01,137
2019-07-02,84
2019-07-03,144
2019-07-04,88
2019-07-05,73
2019-07-06,83
2019-07-07,191
2019-07-08,264
2019-07-09,208
2019-07-10,192
2019-07-11,248
2019-07-12,183
2019-07-13,76
2019-07-14,177
2019-07-15,270
2019-07-16,215
2019-07-17,212
2019-07-18,233
2019-07-19,216
2019-07-20,112
2019-07-21,190
2019-07-22,238
2019-07-23,189
2019-07-24,190
2019-07-25,196
2019-07-26,174
2019-07-27,77
2019-07-28,145
2019-07-29,217
2019-07-30,180
2019-07-31,206
2019-08-01,242
2019-08-02,172
2019-08-03,95
2019-08-04,181
2019-08-05,206
2019-08-06,183
2019-08-07,211
2019-08-08,257
2019-08-09,179
2019-08-10,85
2019-08-11,194
2019-08-12,217
2019-08-13,216
2019-08-14,205
2019-08-15,227
2019-08-16,148
2019-08-17,82
2019-08-18,194
2019-08-19,257
2019-08-20,219
2019-08-21,215
2019-08-22,192
2019-08-23,155
2019-08-24,88
2019-08-25,155
2019-08-26,205
2019-08-27,193
2019-08-28,174
2019-08-29,186
2019-08-30,159
2019-08-31,100
2019-09-01,93
2019-09-02,189
2019-09-03,220
2019-09-04,172
2019-09-05,171
2019-09-06,167
2019-09-07,94
2019-09-08,218
2019-09-09,276
2019-09-10,227
2019-09-11,250
2019-09-12,254
2019-09-13,214
2019-09-14,100
2019-09-15,202
2019-09-16,239
2019-09-17,173
2019-09-18,238
2019-09-19,231
2019-09-20,194
