dropArea,Percentage
1,4.24
2,2.92
3,9.85
4,2.81
5,0.62
6,6.15
7,2.34
8,11.4
9,0.0
10,0.06
11,0.31
12,0.21
13,0.68
14,0.6
15,0.19
16,0.33
17,0.02
18,0.0
19,0.02
20,0.0
21,0.23
22,0.5
23,0.0
24,1.01
25,0.0
26,0.0
27,0.0
28,2.23
29,0.04
30,0.0
31,0.04
32,7.43
33,0.17
34,0.17
35,0.0
36,0.0
37,0.06
38,0.0
39,0.02
40,0.0
41,0.1
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.48
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.02
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.3
77,40.48
78,1.97
