Date,Count
2019-01-01,121
2019-01-02,135
2019-01-03,134
2019-01-04,115
2019-01-05,92
2019-01-06,137
2019-01-07,141
2019-01-08,167
2019-01-09,185
2019-01-10,212
2019-01-11,155
2019-01-12,75
2019-01-13,150
2019-01-14,159
2019-01-15,164
2019-01-16,179
2019-01-17,185
2019-01-18,155
2019-01-19,54
2019-01-20,131
2019-01-21,166
2019-01-22,147
2019-01-23,198
2019-01-24,174
2019-01-25,153
2019-01-26,80
2019-01-27,152
2019-01-28,117
2019-01-29,158
2019-01-30,102
2019-01-31,180
2019-02-01,190
2019-02-02,78
2019-02-03,127
2019-02-04,179
2019-02-05,129
2019-02-06,180
2019-02-07,208
2019-02-08,160
2019-02-09,81
2019-02-10,146
2019-02-11,175
2019-02-12,161
2019-02-13,151
2019-02-14,157
2019-02-15,153
2019-02-16,83
2019-02-17,117
2019-02-18,207
2019-02-19,195
2019-02-20,205
2019-02-21,206
2019-02-22,175
2019-02-23,85
2019-02-24,180
2019-02-25,194
2019-02-26,169
2019-02-27,180
2019-02-28,220
2019-03-01,243
2019-03-02,98
2019-03-03,213
2019-03-04,224
2019-03-05,187
2019-03-06,182
2019-03-07,212
2019-03-08,152
2019-03-09,81
2019-03-10,197
2019-03-11,198
2019-03-12,169
2019-03-13,181
2019-03-14,230
2019-03-15,224
2019-03-16,116
2019-03-17,178
2019-03-18,221
2019-03-19,197
2019-03-20,186
2019-03-21,211
2019-03-22,175
2019-03-23,89
2019-03-24,221
2019-03-25,193
2019-03-26,188
2019-03-27,166
2019-03-28,236
2019-03-29,196
2019-03-30,123
2019-03-31,244
2019-04-01,257
2019-04-02,219
2019-04-03,246
2019-04-04,282
2019-04-05,229
2019-04-06,23
2019-04-07,67
2019-04-08,67
2019-04-09,54
2019-04-10,62
2019-04-11,48
2019-04-12,29
2019-04-13,111
2019-04-14,191
2019-04-15,246
2019-04-16,193
2019-04-17,175
2019-04-18,214
2019-04-19,161
2019-04-20,94
2019-04-21,172
2019-04-22,257
2019-04-23,214
2019-04-24,218
2019-04-25,224
2019-04-26,184
2019-04-27,125
2019-04-28,250
2019-04-29,280
2019-04-30,236
2019-05-01,233
2019-05-02,289
2019-05-03,238
2019-05-04,116
2019-05-05,221
2019-05-06,232
2019-05-07,202
2019-05-08,234
2019-05-09,237
2019-05-10,182
2019-05-11,93
2019-05-12,190
2019-05-13,267
2019-05-14,200
2019-05-15,217
2019-05-16,260
2019-05-17,270
2019-05-18,148
2019-05-19,211
2019-05-20,282
2019-05-21,226
2019-05-22,226
2019-05-23,240
2019-05-24,163
2019-05-25,69
2019-05-26,90
2019-05-27,145
2019-05-28,246
2019-05-29,235
2019-05-30,324
2019-05-31,297
2019-06-01,111
2019-06-02,164
2019-06-03,192
2019-06-04,252
2019-06-05,235
2019-06-06,208
2019-06-07,186
2019-06-08,119
2019-06-09,239
2019-06-10,214
2019-06-11,208
2019-06-12,215
2019-06-13,200
2019-06-14,177
2019-06-15,105
2019-06-16,193
2019-06-17,258
2019-06-18,172
2019-06-19,188
2019-06-20,212
2019-06-21,178
2019-06-22,77
2019-06-23,132
2019-06-24,226
2019-06-25,178
2019-06-26,198
2019-06-27,207
2019-06-28,166
2019-06-29,91
2019-06-30,115
2019-07-01,117
2019-07-02,64
2019-07-03,100
2019-07-04,58
2019-07-05,62
2019-07-06,73
2019-07-07,133
2019-07-08,172
2019-07-09,166
2019-07-10,171
2019-07-11,172
2019-07-12,179
2019-07-13,105
2019-07-14,178
2019-07-15,251
2019-07-16,178
2019-07-17,205
2019-07-18,208
2019-07-19,224
2019-07-20,113
2019-07-21,156
2019-07-22,209
2019-07-23,175
2019-07-24,190
2019-07-25,182
2019-07-26,187
2019-07-27,103
2019-07-28,150
2019-07-29,166
2019-07-30,161
2019-07-31,180
2019-08-01,198
2019-08-02,155
2019-08-03,114
2019-08-04,139
2019-08-05,167
2019-08-06,142
2019-08-07,156
2019-08-08,195
2019-08-09,161
2019-08-10,87
2019-08-11,161
2019-08-12,171
2019-08-13,149
2019-08-14,183
2019-08-15,187
2019-08-16,155
2019-08-17,71
2019-08-18,126
2019-08-19,208
2019-08-20,171
2019-08-21,185
2019-08-22,179
2019-08-23,171
2019-08-24,95
2019-08-25,164
2019-08-26,203
2019-08-27,155
2019-08-28,161
2019-08-29,162
2019-08-30,134
2019-08-31,75
2019-09-01,88
2019-09-02,121
2019-09-03,214
2019-09-04,174
2019-09-05,169
2019-09-06,149
2019-09-07,89
2019-09-08,186
2019-09-09,214
2019-09-10,204
2019-09-11,195
2019-09-12,205
2019-09-13,262
2019-09-14,131
2019-09-15,219
2019-09-16,198
2019-09-17,189
2019-09-18,233
2019-09-19,233
2019-09-20,190
2019-09-21,140
2019-09-22,280
2019-09-23,248
2019-09-24,204
2019-09-25,217
2019-09-26,202
2019-09-27,164
2019-09-28,173
2019-09-29,193
2019-09-30,178
2019-10-01,188
2019-10-02,231
2019-10-03,239
2019-10-04,214
2019-10-05,135
2019-10-06,173
2019-10-07,233
2019-10-08,184
2019-10-09,190
2019-10-10,232
2019-10-11,256
2019-10-12,133
2019-10-13,199
2019-10-14,242
2019-10-15,231
2019-10-16,230
2019-10-17,239
2019-10-18,251
2019-10-19,150
2019-10-20,230
2019-10-21,240
2019-10-22,201
2019-10-23,244
2019-10-24,235
2019-10-25,231
2019-10-26,157
2019-10-27,212
2019-10-28,211
2019-10-29,190
2019-10-30,229
2019-10-31,184
2019-11-01,185
2019-11-02,91
2019-11-03,174
2019-11-04,225
2019-11-05,196
2019-11-06,232
2019-11-07,256
2019-11-08,189
2019-11-09,138
2019-11-10,228
2019-11-11,239
2019-11-12,310
2019-11-13,220
2019-11-14,262
2019-11-15,176
2019-11-16,108
2019-11-17,210
2019-11-18,246
2019-11-19,208
2019-11-20,198
2019-11-21,230
2019-11-22,210
2019-11-23,100
2019-11-24,98
2019-11-25,99
2019-11-26,105
2019-11-27,87
2019-11-28,55
2019-11-29,114
2019-11-30,231
2019-12-01,336
2019-12-02,250
2019-12-03,169
2019-12-04,225
2019-12-05,241
2019-12-06,196
2019-12-07,81
2019-12-08,167
2019-12-09,199
2019-12-10,198
2019-12-11,192
2019-12-12,194
2019-12-13,152
2019-12-14,89
2019-12-15,113
2019-12-16,154
2019-12-17,128
2019-12-18,155
2019-12-19,177
2019-12-20,125
2019-12-21,71
2019-12-22,65
2019-12-23,69
2019-12-24,49
2019-12-25,51
2019-12-26,96
2019-12-27,109
2019-12-28,99
2019-12-29,103
2019-12-30,120
2019-12-31,90
