pickupArea,Percentage
1,1.74
2,1.22
3,1.29
4,0.92
5,0.68
6,4.38
7,2.16
8,12.0
9,0.02
10,0.44
11,0.35
12,0.11
13,0.2
14,1.46
15,0.92
16,1.98
17,0.17
18,0.57
19,1.48
20,0.91
21,1.44
22,5.79
23,5.1
24,15.31
25,2.18
26,0.63
27,0.8
28,7.16
29,0.96
30,0.39
31,0.43
32,9.03
33,0.41
34,0.07
35,0.31
36,0.15
37,0.07
38,0.44
39,0.15
40,0.37
41,0.5
42,0.74
43,0.7
44,0.55
45,0.02
46,0.31
47,0.02
48,0.68
49,0.44
50,0.02
51,0.31
52,0.04
53,0.33
54,0.06
55,0.0
56,1.33
57,0.04
58,0.13
59,0.02
60,0.13
61,0.26
62,0.04
63,0.09
64,0.04
65,0.0
66,0.48
67,0.54
68,0.76
69,0.85
70,0.15
71,1.31
72,0.0
73,0.33
74,0.0
75,0.09
76,3.16
77,1.29
