Date,Count
2019-01-01,29
2019-01-02,44
2019-01-03,42
2019-01-04,67
2019-01-05,51
2019-01-06,99
2019-01-07,33
2019-01-08,43
2019-01-09,95
2019-01-10,118
2019-01-11,164
2019-01-12,141
2019-01-13,64
2019-01-14,43
2019-01-15,41
2019-01-16,63
2019-01-17,56
2019-01-18,85
2019-01-19,78
2019-01-20,92
2019-01-21,68
2019-01-22,41
2019-01-23,46
2019-01-24,52
2019-01-25,48
2019-01-26,46
2019-01-27,32
2019-01-28,41
2019-01-29,43
2019-01-30,36
2019-01-31,51
2019-02-01,77
2019-02-02,56
2019-02-03,35
2019-02-04,58
2019-02-05,63
2019-02-06,77
2019-02-07,93
2019-02-08,126
2019-02-09,139
2019-02-10,72
2019-02-11,58
2019-02-12,82
2019-02-13,72
2019-02-14,83
2019-02-15,132
2019-02-16,165
2019-02-17,116
2019-02-18,86
2019-02-19,66
2019-02-20,74
2019-02-21,205
2019-02-22,202
2019-02-23,181
2019-02-24,61
2019-02-25,50
2019-02-26,71
2019-02-27,72
2019-02-28,106
2019-03-01,186
2019-03-02,190
2019-03-03,174
2019-03-04,257
2019-03-05,190
2019-03-06,84
2019-03-07,59
2019-03-08,66
2019-03-09,79
2019-03-10,60
2019-03-11,58
2019-03-12,61
2019-03-13,47
2019-03-14,68
2019-03-15,104
2019-03-16,100
2019-03-17,85
2019-03-18,100
2019-03-19,65
2019-03-20,62
2019-03-21,78
2019-03-22,163
2019-03-23,186
2019-03-24,130
2019-03-25,72
2019-03-26,76
2019-03-27,84
2019-03-28,94
2019-03-29,86
2019-03-30,150
2019-03-31,112
2019-04-01,128
2019-04-02,88
2019-04-03,94
2019-04-04,122
2019-04-05,139
2019-04-06,126
2019-04-07,58
2019-04-08,101
2019-04-09,88
2019-04-10,122
2019-04-11,99
2019-04-12,81
2019-04-13,65
2019-04-14,177
2019-04-15,118
2019-04-16,75
2019-04-17,85
2019-04-18,97
2019-04-19,181
2019-04-20,160
2019-04-21,157
2019-04-22,59
2019-04-23,75
2019-04-24,96
2019-04-25,98
2019-04-26,91
2019-04-27,68
2019-04-28,50
2019-04-29,123
2019-04-30,159
2019-05-01,158
2019-05-02,206
2019-05-03,205
2019-05-04,268
2019-05-05,210
2019-05-06,104
2019-05-07,71
2019-05-08,118
2019-05-09,140
2019-05-10,101
2019-05-11,166
2019-05-12,117
2019-05-13,86
2019-05-14,68
2019-05-15,112
2019-05-16,140
2019-05-17,164
2019-05-18,288
2019-05-19,329
2019-05-20,380
2019-05-21,341
2019-05-22,191
2019-05-23,130
2019-05-24,81
2019-05-25,80
2019-05-26,70
2019-05-27,60
2019-05-28,46
2019-05-29,83
2019-05-30,232
2019-05-31,344
2019-06-01,522
2019-06-02,522
2019-06-03,446
2019-06-04,158
2019-06-05,63
2019-06-06,104
2019-06-07,76
2019-06-08,87
2019-06-09,79
2019-06-10,92
2019-06-11,137
2019-06-12,149
2019-06-13,102
2019-06-14,122
2019-06-15,132
2019-06-16,103
2019-06-17,134
2019-06-18,189
2019-06-19,191
2019-06-20,85
2019-06-21,155
2019-06-22,147
2019-06-23,94
2019-06-24,107
2019-06-25,164
2019-06-26,217
2019-06-27,207
2019-06-28,126
2019-06-29,100
2019-06-30,64
2019-07-01,57
2019-07-02,80
2019-07-03,60
2019-07-04,55
2019-07-05,90
2019-07-06,61
2019-07-07,78
2019-07-08,61
2019-07-09,74
2019-07-10,139
2019-07-11,125
2019-07-12,104
2019-07-13,100
2019-07-14,62
2019-07-15,71
2019-07-16,86
2019-07-17,88
2019-07-18,84
2019-07-19,95
2019-07-20,171
2019-07-21,116
2019-07-22,78
2019-07-23,107
2019-07-24,114
2019-07-25,69
2019-07-26,72
2019-07-27,97
2019-07-28,56
2019-07-29,63
2019-07-30,74
2019-07-31,69
2019-08-01,90
2019-08-02,109
2019-08-03,105
2019-08-04,130
2019-08-05,141
2019-08-06,153
2019-08-07,167
2019-08-08,186
2019-08-09,136
2019-08-10,131
2019-08-11,73
2019-08-12,75
2019-08-13,79
2019-08-14,92
2019-08-15,68
2019-08-16,76
2019-08-17,86
2019-08-18,57
2019-08-19,57
2019-08-20,82
2019-08-21,127
2019-08-22,130
2019-08-23,107
2019-08-24,103
2019-08-25,65
2019-08-26,54
2019-08-27,56
2019-08-28,113
2019-08-29,132
2019-08-30,99
2019-08-31,99
2019-09-01,64
2019-09-02,26
2019-09-03,52
2019-09-04,100
2019-09-05,159
2019-09-06,84
2019-09-07,54
2019-09-08,83
2019-09-09,158
2019-09-10,198
2019-09-11,207
2019-09-12,144
2019-09-13,95
2019-09-14,179
2019-09-15,163
2019-09-16,202
2019-09-17,176
2019-09-18,123
2019-09-19,112
2019-09-20,110
