dropArea,Percentage
1,0.14
2,0.05
3,0.47
4,0.15
5,0.14
6,1.03
7,1.2
8,24.14
9,0.0
10,0.04
11,0.05
12,0.02
13,0.03
14,0.09
15,0.04
16,0.11
17,0.01
18,0.03
19,0.03
20,0.0
21,0.1
22,0.29
23,0.05
24,0.94
25,0.41
26,0.04
27,0.09
28,9.66
29,0.11
30,0.06
31,0.53
32,27.56
33,11.03
34,1.43
35,2.09
36,0.24
37,0.18
38,0.64
39,0.49
40,0.07
41,0.9
42,0.4
43,0.51
44,0.38
45,0.08
46,0.37
47,0.03
48,0.11
49,0.43
50,0.13
51,0.14
52,0.01
53,0.11
54,0.37
55,0.02
56,2.87
57,0.03
58,0.02
59,0.21
60,0.48
61,0.08
62,0.02
63,0.04
64,0.06
65,0.1
66,0.09
67,0.12
68,0.22
69,0.47
70,0.16
71,0.25
72,0.05
73,0.3
74,0.01
75,0.2
76,6.17
77,0.28
