Date,Count
2019-01-01,19
2019-01-02,66
2019-01-03,100
2019-01-04,87
2019-01-05,29
2019-01-06,43
2019-01-07,117
2019-01-08,122
2019-01-09,146
2019-01-10,144
2019-01-11,140
2019-01-12,39
2019-01-13,27
2019-01-14,115
2019-01-15,129
2019-01-16,157
2019-01-17,163
2019-01-18,124
2019-01-19,29
2019-01-20,18
2019-01-21,83
2019-01-22,160
2019-01-23,174
2019-01-24,132
2019-01-25,126
2019-01-26,44
2019-01-27,29
2019-01-28,114
2019-01-29,116
2019-01-30,37
2019-01-31,65
2019-02-01,133
2019-02-02,42
2019-02-03,32
2019-02-04,119
2019-02-05,122
2019-02-06,126
2019-02-07,117
2019-02-08,140
2019-02-09,38
2019-02-10,22
2019-02-11,132
2019-02-12,155
2019-02-13,137
2019-02-14,129
2019-02-15,118
2019-02-16,46
2019-02-17,23
2019-02-18,72
2019-02-19,126
2019-02-20,158
2019-02-21,119
2019-02-22,127
2019-02-23,58
2019-02-24,28
2019-02-25,136
2019-02-26,146
2019-02-27,127
2019-02-28,119
2019-03-01,164
2019-03-02,68
2019-03-03,68
2019-03-04,163
2019-03-05,183
2019-03-06,143
2019-03-07,164
2019-03-08,97
2019-03-09,37
2019-03-10,37
2019-03-11,131
2019-03-12,155
2019-03-13,139
2019-03-14,160
2019-03-15,148
2019-03-16,68
2019-03-17,52
2019-03-18,147
2019-03-19,144
2019-03-20,143
2019-03-21,148
2019-03-22,121
2019-03-23,39
2019-03-24,42
2019-03-25,114
2019-03-26,130
2019-03-27,119
2019-03-28,143
2019-03-29,120
2019-03-30,49
2019-03-31,56
2019-04-01,142
2019-04-02,143
2019-04-03,156
2019-04-04,192
2019-04-05,148
2019-04-06,18
2019-04-07,16
2019-04-08,49
2019-04-09,57
2019-04-10,65
2019-04-11,59
2019-04-12,65
2019-04-13,39
2019-04-14,29
2019-04-15,141
2019-04-16,135
2019-04-17,141
2019-04-18,170
2019-04-19,103
2019-04-20,53
2019-04-21,31
2019-04-22,128
2019-04-23,142
2019-04-24,131
2019-04-25,146
2019-04-26,129
2019-04-27,79
2019-04-28,50
2019-04-29,136
2019-04-30,199
2019-05-01,180
2019-05-02,198
2019-05-03,142
2019-05-04,54
2019-05-05,75
2019-05-06,160
2019-05-07,174
2019-05-08,150
2019-05-09,172
2019-05-10,122
2019-05-11,71
2019-05-12,52
2019-05-13,159
2019-05-14,152
2019-05-15,138
2019-05-16,180
2019-05-17,154
2019-05-18,75
2019-05-19,86
2019-05-20,174
2019-05-21,176
2019-05-22,159
2019-05-23,166
2019-05-24,134
2019-05-25,58
2019-05-26,30
2019-05-27,35
2019-05-28,155
2019-05-29,164
2019-05-30,206
2019-05-31,180
2019-06-01,99
2019-06-02,102
2019-06-03,140
2019-06-04,164
2019-06-05,159
2019-06-06,169
2019-06-07,142
2019-06-08,75
2019-06-09,71
2019-06-10,159
2019-06-11,183
2019-06-12,168
2019-06-13,177
2019-06-14,148
2019-06-15,62
2019-06-16,64
2019-06-17,156
2019-06-18,172
2019-06-19,185
2019-06-20,163
2019-06-21,185
2019-06-22,61
2019-06-23,57
2019-06-24,171
2019-06-25,147
2019-06-26,163
2019-06-27,169
2019-06-28,143
2019-06-29,49
2019-06-30,64
2019-07-01,110
2019-07-02,130
2019-07-03,93
2019-07-04,38
2019-07-05,53
2019-07-06,41
2019-07-07,32
2019-07-08,101
2019-07-09,122
2019-07-10,165
2019-07-11,170
2019-07-12,144
2019-07-13,77
2019-07-14,70
2019-07-15,159
2019-07-16,200
2019-07-17,196
2019-07-18,179
2019-07-19,181
2019-07-20,72
2019-07-21,53
2019-07-22,140
2019-07-23,149
2019-07-24,176
2019-07-25,173
2019-07-26,176
2019-07-27,67
2019-07-28,50
2019-07-29,143
2019-07-30,166
2019-07-31,164
2019-08-01,172
2019-08-02,141
2019-08-03,81
2019-08-04,86
2019-08-05,148
2019-08-06,195
2019-08-07,188
2019-08-08,169
2019-08-09,152
2019-08-10,67
2019-08-11,56
2019-08-12,147
2019-08-13,164
2019-08-14,145
2019-08-15,124
2019-08-16,98
2019-08-17,63
2019-08-18,37
2019-08-19,118
2019-08-20,177
2019-08-21,159
2019-08-22,137
2019-08-23,117
2019-08-24,75
2019-08-25,49
2019-08-26,156
2019-08-27,126
2019-08-28,150
2019-08-29,145
2019-08-30,109
2019-08-31,61
2019-09-01,38
2019-09-02,27
2019-09-03,145
2019-09-04,122
2019-09-05,187
2019-09-06,156
2019-09-07,38
2019-09-08,66
2019-09-09,145
2019-09-10,170
2019-09-11,192
2019-09-12,149
2019-09-13,144
2019-09-14,59
2019-09-15,43
2019-09-16,136
2019-09-17,166
2019-09-18,165
2019-09-19,149
2019-09-20,122
2019-09-21,67
2019-09-22,70
2019-09-23,142
2019-09-24,154
2019-09-25,127
2019-09-26,151
2019-09-27,116
2019-09-28,45
2019-09-29,35
2019-09-30,135
2019-10-01,141
2019-10-02,156
2019-10-03,167
2019-10-04,130
2019-10-05,71
2019-10-06,46
2019-10-07,117
2019-10-08,172
2019-10-09,129
2019-10-10,169
2019-10-11,162
2019-10-12,59
2019-10-13,52
2019-10-14,128
2019-10-15,154
2019-10-16,161
2019-10-17,124
2019-10-18,148
2019-10-19,62
2019-10-20,75
2019-10-21,145
2019-10-22,177
2019-10-23,161
2019-10-24,157
2019-10-25,120
2019-10-26,58
2019-10-27,55
2019-10-28,138
2019-10-29,165
2019-10-30,206
2019-10-31,125
2019-11-01,146
2019-11-02,49
2019-11-03,37
2019-11-04,155
2019-11-05,165
2019-11-06,171
2019-11-07,184
2019-11-08,143
2019-11-09,50
2019-11-10,47
2019-11-11,138
2019-11-12,161
2019-11-13,207
2019-11-14,193
2019-11-15,127
2019-11-16,64
2019-11-17,33
2019-11-18,160
2019-11-19,162
2019-11-20,119
2019-11-21,169
2019-11-22,171
2019-11-23,32
2019-11-24,46
2019-11-25,113
2019-11-26,141
2019-11-27,81
2019-11-28,32
2019-11-29,63
2019-11-30,92
2019-12-01,66
2019-12-02,176
2019-12-03,188
2019-12-04,178
2019-12-05,174
2019-12-06,121
2019-12-07,48
2019-12-08,55
2019-12-09,137
2019-12-10,149
2019-12-11,153
2019-12-12,159
2019-12-13,139
2019-12-14,60
2019-12-15,34
2019-12-16,132
2019-12-17,152
2019-12-18,135
2019-12-19,133
2019-12-20,133
2019-12-21,51
2019-12-22,29
2019-12-23,80
2019-12-24,27
2019-12-25,19
2019-12-26,67
2019-12-27,61
2019-12-28,46
2019-12-29,26
2019-12-30,90
2019-12-31,42
