dropArea,Percentage
1,0.0
2,0.0
3,0.99
4,0.55
5,1.1
6,5.97
7,4.75
8,31.16
9,0.0
10,0.0
11,0.0
12,0.11
13,0.22
14,0.11
15,0.11
16,0.22
17,0.0
18,0.0
19,0.11
20,0.11
21,0.22
22,0.55
23,0.11
24,4.86
25,0.0
26,0.0
27,0.0
28,6.85
29,0.11
30,0.44
31,0.55
32,23.76
33,5.75
34,0.0
35,0.33
36,0.11
37,0.0
38,0.0
39,0.44
40,0.0
41,1.99
42,0.44
43,0.11
44,0.11
45,0.11
46,0.22
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,2.65
57,0.33
58,0.44
59,0.0
60,0.44
61,0.11
62,0.11
63,0.11
64,0.11
65,0.33
66,0.11
67,0.11
68,0.0
69,0.0
70,0.22
71,0.11
72,0.22
73,0.22
74,0.22
75,0.11
76,0.44
77,0.99
