Date,Count
2019-01-01,124
2019-01-02,217
2019-01-03,277
2019-01-04,392
2019-01-05,163
2019-01-06,131
2019-01-07,362
2019-01-08,372
2019-01-09,463
2019-01-10,489
2019-01-11,438
2019-01-12,181
2019-01-13,95
2019-01-14,374
2019-01-15,467
2019-01-16,470
2019-01-17,477
2019-01-18,449
2019-01-19,165
2019-01-20,128
2019-01-21,173
2019-01-22,510
2019-01-23,483
2019-01-24,480
2019-01-25,489
2019-01-26,123
2019-01-27,127
2019-01-28,314
2019-01-29,333
2019-01-30,63
2019-01-31,150
2019-02-01,370
2019-02-02,116
2019-02-03,96
2019-02-04,379
2019-02-05,446
2019-02-06,451
2019-02-07,520
2019-02-08,508
2019-02-09,144
2019-02-10,111
2019-02-11,390
2019-02-12,433
2019-02-13,506
2019-02-14,438
2019-02-15,478
2019-02-16,186
2019-02-17,144
2019-02-18,220
2019-02-19,396
2019-02-20,485
2019-02-21,479
2019-02-22,500
2019-02-23,177
2019-02-24,86
2019-02-25,378
2019-02-26,395
2019-02-27,424
2019-02-28,488
2019-03-01,481
2019-03-02,149
2019-03-03,129
2019-03-04,419
2019-03-05,446
2019-03-06,474
2019-03-07,497
2019-03-08,460
2019-03-09,174
2019-03-10,119
2019-03-11,402
2019-03-12,486
2019-03-13,493
2019-03-14,586
2019-03-15,598
2019-03-16,315
2019-03-17,143
2019-03-18,420
2019-03-19,404
2019-03-20,469
2019-03-21,501
2019-03-22,442
2019-03-23,196
2019-03-24,125
2019-03-25,346
2019-03-26,399
2019-03-27,451
2019-03-28,434
2019-03-29,467
2019-03-30,188
2019-03-31,128
2019-04-01,371
2019-04-02,412
2019-04-03,448
2019-04-04,519
2019-04-05,459
2019-04-06,196
2019-04-07,61
2019-04-08,161
2019-04-09,228
2019-04-10,232
2019-04-11,264
2019-04-12,254
2019-04-13,96
2019-04-14,143
2019-04-15,370
2019-04-16,420
2019-04-17,412
2019-04-18,549
2019-04-19,336
2019-04-20,136
2019-04-21,90
2019-04-22,320
2019-04-23,409
2019-04-24,434
2019-04-25,493
2019-04-26,500
2019-04-27,177
2019-04-28,118
2019-04-29,434
2019-04-30,512
2019-05-01,436
2019-05-02,524
2019-05-03,441
2019-05-04,236
2019-05-05,155
2019-05-06,453
2019-05-07,511
2019-05-08,496
2019-05-09,505
2019-05-10,449
2019-05-11,194
2019-05-12,124
