pickupArea,Percentage
1,0.21
2,0.0
3,0.74
4,0.11
5,0.11
6,1.69
7,0.84
8,19.18
9,0.0
10,0.0
11,0.0
12,0.0
13,0.11
14,0.11
15,0.11
16,0.21
17,0.0
18,0.0
19,0.0
20,0.0
21,0.32
22,1.79
23,0.95
24,3.48
25,0.0
26,0.11
27,0.11
28,18.44
29,0.21
30,1.69
31,4.74
32,25.08
33,5.37
34,1.26
35,0.32
36,0.0
37,0.0
38,0.11
39,0.11
40,0.0
41,0.53
42,0.21
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,3.79
57,0.0
58,0.11
59,0.74
60,1.16
61,0.42
62,0.0
63,0.21
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.11
74,0.0
75,0.0
76,5.27
77,0.0
