dropArea,Percentage
1,0.0
2,0.0
3,0.28
4,0.0
5,0.0
6,0.98
7,0.98
8,20.22
9,0.0
10,0.14
11,0.14
12,0.28
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.28
23,0.0
24,0.28
25,0.0
26,0.0
27,0.0
28,8.65
29,0.84
30,0.0
31,0.28
32,22.87
33,3.77
34,0.14
35,0.7
36,0.42
37,0.56
38,0.7
39,5.3
40,1.12
41,16.04
42,2.79
43,1.67
44,0.56
45,0.14
46,0.56
47,0.0
48,0.42
49,0.28
50,0.0
51,0.28
52,0.0
53,0.0
54,0.0
55,0.0
56,0.7
57,0.0
58,0.0
59,0.0
60,0.56
61,0.28
62,0.0
63,0.28
64,0.0
65,0.28
66,0.28
67,0.14
68,1.26
69,1.67
70,0.0
71,0.0
72,0.0
73,0.28
74,0.0
75,0.0
76,2.51
77,0.14
