dropArea,Percentage
1,0.17
2,0.61
3,1.89
4,1.04
5,3.23
6,5.25
7,1.11
8,5.79
9,0.03
10,0.37
11,2.53
12,0.37
13,0.98
14,4.31
15,3.23
16,45.96
17,0.34
18,0.0
19,0.4
20,0.27
21,2.32
22,1.48
23,0.4
24,2.56
25,0.1
26,0.03
27,0.03
28,3.7
29,0.13
30,0.03
31,0.13
32,4.04
33,0.47
34,0.44
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.07
42,0.03
43,0.0
44,0.0
45,0.0
46,0.0
47,0.03
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.13
57,0.0
58,0.0
59,0.07
60,0.03
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.03
72,0.0
73,0.0
74,0.0
75,0.0
76,5.15
77,0.67
