dropArea,Percentage
1,4.49
2,8.13
3,13.6
4,11.64
5,3.51
6,7.15
7,1.96
8,8.56
9,0.0
10,0.14
11,0.56
12,0.14
13,2.38
14,6.45
15,0.7
16,3.37
17,0.0
18,0.0
19,0.0
20,0.0
21,0.98
22,2.38
23,0.14
24,1.68
25,0.0
26,0.0
27,0.0
28,1.26
29,0.0
30,0.0
31,0.0
32,2.1
33,0.28
34,0.14
35,0.42
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.56
42,0.14
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.56
57,0.0
58,0.0
59,0.0
60,0.0
61,0.14
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,3.51
77,9.26
78,3.65
