Date,Count
2019-01-01,42
2019-01-02,32
2019-01-03,25
2019-01-04,35
2019-01-05,21
2019-01-06,62
2019-01-07,60
2019-01-08,48
2019-01-09,45
2019-01-10,61
2019-01-11,53
2019-01-12,30
2019-01-13,49
2019-01-14,53
2019-01-15,60
2019-01-16,66
2019-01-17,81
2019-01-18,53
2019-01-19,27
2019-01-20,35
2019-01-21,34
2019-01-22,50
2019-01-23,66
2019-01-24,61
2019-01-25,59
2019-01-26,27
2019-01-27,49
2019-01-28,34
2019-01-29,36
2019-01-30,21
2019-01-31,57
2019-02-01,48
2019-02-02,14
2019-02-03,25
2019-02-04,60
2019-02-05,53
2019-02-06,68
2019-02-07,80
2019-02-08,86
2019-02-09,37
2019-02-10,53
2019-02-11,62
2019-02-12,48
2019-02-13,83
2019-02-14,74
2019-02-15,68
2019-02-16,22
2019-02-17,41
2019-02-18,77
2019-02-19,72
2019-02-20,52
2019-02-21,76
2019-02-22,98
2019-02-23,60
2019-02-24,62
2019-02-25,54
2019-02-26,55
2019-02-27,94
2019-02-28,77
2019-03-01,77
2019-03-02,45
2019-03-03,67
2019-03-04,96
2019-03-05,116
2019-03-06,94
2019-03-07,104
2019-03-08,73
2019-03-09,35
2019-03-10,54
2019-03-11,63
2019-03-12,54
2019-03-13,73
2019-03-14,87
2019-03-15,76
2019-03-16,52
2019-03-17,68
2019-03-18,124
2019-03-19,79
2019-03-20,80
2019-03-21,79
2019-03-22,73
2019-03-23,41
2019-03-24,93
2019-03-25,71
2019-03-26,58
2019-03-27,73
2019-03-28,69
2019-03-29,72
2019-03-30,42
2019-03-31,64
2019-04-01,66
2019-04-02,65
2019-04-03,92
2019-04-04,99
2019-04-05,100
2019-04-06,59
2019-04-07,64
2019-04-08,71
2019-04-09,107
2019-04-10,107
2019-04-11,111
2019-04-12,90
2019-04-13,59
2019-04-14,81
2019-04-15,119
2019-04-16,75
2019-04-17,83
2019-04-18,83
2019-04-19,59
2019-04-20,32
2019-04-21,65
2019-04-22,74
2019-04-23,68
2019-04-24,78
2019-04-25,131
2019-04-26,96
2019-04-27,50
2019-04-28,69
2019-04-29,69
2019-04-30,76
2019-05-01,99
2019-05-02,106
2019-05-03,113
2019-05-04,53
2019-05-05,106
2019-05-06,111
2019-05-07,83
2019-05-08,114
2019-05-09,116
2019-05-10,133
2019-05-11,45
2019-05-12,72
2019-05-13,93
2019-05-14,63
2019-05-15,100
2019-05-16,107
2019-05-17,94
2019-05-18,46
2019-05-19,91
2019-05-20,152
2019-05-21,144
2019-05-22,139
2019-05-23,149
2019-05-24,77
2019-05-25,46
2019-05-26,57
2019-05-27,63
2019-05-28,72
2019-05-29,56
2019-05-30,110
2019-05-31,90
2019-06-01,34
2019-06-02,54
2019-06-03,127
2019-06-04,114
2019-06-05,69
2019-06-06,99
2019-06-07,111
2019-06-08,48
2019-06-09,101
2019-06-10,99
2019-06-11,136
2019-06-12,158
2019-06-13,92
2019-06-14,94
2019-06-15,53
2019-06-16,109
2019-06-17,85
2019-06-18,74
2019-06-19,117
2019-06-20,103
2019-06-21,110
2019-06-22,47
2019-06-23,97
2019-06-24,85
2019-06-25,72
2019-06-26,108
2019-06-27,125
2019-06-28,90
2019-06-29,41
2019-06-30,66
2019-07-01,36
2019-07-02,38
2019-07-03,62
2019-07-04,33
2019-07-05,35
2019-07-06,34
2019-07-07,63
2019-07-08,61
2019-07-09,52
2019-07-10,71
2019-07-11,103
2019-07-12,91
2019-07-13,55
2019-07-14,86
2019-07-15,76
2019-07-16,63
2019-07-17,94
2019-07-18,122
2019-07-19,127
2019-07-20,37
2019-07-21,72
2019-07-22,91
2019-07-23,83
2019-07-24,90
2019-07-25,111
2019-07-26,93
2019-07-27,44
2019-07-28,77
2019-07-29,78
2019-07-30,79
2019-07-31,79
2019-08-01,98
2019-08-02,77
2019-08-03,39
2019-08-04,73
2019-08-05,96
2019-08-06,82
2019-08-07,103
2019-08-08,103
2019-08-09,98
2019-08-10,60
2019-08-11,96
2019-08-12,68
2019-08-13,79
2019-08-14,73
2019-08-15,91
2019-08-16,91
2019-08-17,45
2019-08-18,75
2019-08-19,78
2019-08-20,84
2019-08-21,126
2019-08-22,110
2019-08-23,119
2019-08-24,76
2019-08-25,99
2019-08-26,98
2019-08-27,63
2019-08-28,84
2019-08-29,134
2019-08-30,89
2019-08-31,37
2019-09-01,55
2019-09-02,66
2019-09-03,55
2019-09-04,39
2019-09-05,88
2019-09-06,105
2019-09-07,48
2019-09-08,72
2019-09-09,75
2019-09-10,76
2019-09-11,135
2019-09-12,175
2019-09-13,177
2019-09-14,69
2019-09-15,109
2019-09-16,106
2019-09-17,120
2019-09-18,161
2019-09-19,142
2019-09-20,132
2019-09-21,48
2019-09-22,121
2019-09-23,87
2019-09-24,119
2019-09-25,171
2019-09-26,149
2019-09-27,137
2019-09-28,96
2019-09-29,85
2019-09-30,93
2019-10-01,74
2019-10-02,92
2019-10-03,122
2019-10-04,121
2019-10-05,76
2019-10-06,125
2019-10-07,81
2019-10-08,101
2019-10-09,82
2019-10-10,108
2019-10-11,109
2019-10-12,60
2019-10-13,96
2019-10-14,104
2019-10-15,100
2019-10-16,114
2019-10-17,123
2019-10-18,136
2019-10-19,70
2019-10-20,122
2019-10-21,106
2019-10-22,116
2019-10-23,140
2019-10-24,117
2019-10-25,111
2019-10-26,79
2019-10-27,98
2019-10-28,94
2019-10-29,127
2019-10-30,155
2019-10-31,75
2019-11-01,74
2019-11-02,41
2019-11-03,83
2019-11-04,88
2019-11-05,88
2019-11-06,88
2019-11-07,108
2019-11-08,119
2019-11-09,40
2019-11-10,92
2019-11-11,97
2019-11-12,103
2019-11-13,134
2019-11-14,144
2019-11-15,131
2019-11-16,42
2019-11-17,60
2019-11-18,89
2019-11-19,94
2019-11-20,92
2019-11-21,114
2019-11-22,98
2019-11-23,55
2019-11-24,85
2019-11-25,69
2019-11-26,86
2019-11-27,76
2019-11-28,42
2019-11-29,22
2019-11-30,38
2019-12-01,47
2019-12-02,71
2019-12-03,107
2019-12-04,136
2019-12-05,151
2019-12-06,135
2019-12-07,71
2019-12-08,92
2019-12-09,87
2019-12-10,70
2019-12-11,95
2019-12-12,92
2019-12-13,92
2019-12-14,57
2019-12-15,83
2019-12-16,84
2019-12-17,74
2019-12-18,90
2019-12-19,86
2019-12-20,77
2019-12-21,73
2019-12-22,66
2019-12-23,70
2019-12-24,40
2019-12-25,20
2019-12-26,29
2019-12-27,40
2019-12-28,41
2019-12-29,39
2019-12-30,27
2019-12-31,35
