pickupArea,Percentage
1,0.18
2,0.09
3,0.66
4,0.32
5,0.33
6,2.81
7,2.24
8,30.73
9,0.0
10,0.03
11,0.02
12,0.01
13,0.02
14,0.06
15,0.06
16,0.1
17,0.01
18,0.01
19,0.06
20,0.01
21,0.09
22,0.39
23,0.04
24,0.89
25,0.06
26,0.0
27,0.06
28,6.24
29,0.04
30,0.16
31,0.22
32,30.2
33,8.91
34,0.13
35,0.35
36,0.14
37,0.05
38,0.32
39,1.15
40,0.04
41,2.9
42,0.17
43,0.17
44,0.1
45,0.04
46,0.02
47,0.01
48,0.02
49,0.03
50,0.0
51,0.02
52,0.01
53,0.02
54,0.0
55,0.0
56,3.63
57,0.07
58,0.04
59,0.1
60,0.27
61,0.06
62,0.05
63,0.05
64,0.15
65,0.07
66,0.09
67,0.01
68,0.03
69,0.09
70,0.11
71,0.05
72,0.05
73,0.02
74,0.0
75,0.04
76,1.63
77,0.54
78,2.05
