pickupArea,Percentage
1,0.67
2,1.65
3,1.63
4,2.47
5,0.69
6,1.97
7,1.56
8,8.01
9,0.25
10,6.04
11,22.97
12,1.58
13,2.08
14,2.86
15,7.35
16,2.86
17,0.89
18,0.12
19,0.52
20,0.02
21,0.92
22,0.75
23,0.2
24,1.49
25,0.09
26,0.0
27,0.02
28,2.54
29,0.02
30,0.02
31,0.02
32,6.0
33,0.37
34,0.07
35,0.14
36,0.02
37,0.04
38,0.04
39,0.04
40,0.0
41,0.11
42,0.02
43,0.16
44,0.07
45,0.02
46,0.04
47,0.0
48,0.09
49,0.09
50,0.0
51,0.0
52,0.02
53,0.05
54,0.0
55,0.0
56,0.09
57,0.0
58,0.02
59,0.0
60,0.04
61,0.0
62,0.0
63,0.02
64,0.0
65,0.02
66,0.0
67,0.02
68,0.07
69,0.11
70,0.0
71,0.07
72,0.0
73,0.07
74,0.0
75,0.09
76,11.4
77,1.42
78,6.94
