dropArea,Percentage
1,1.48
2,0.1
3,0.87
4,0.15
5,0.05
6,1.07
7,0.51
8,6.59
9,0.0
10,0.0
11,0.0
12,0.05
13,0.05
14,0.0
15,0.1
16,0.36
17,0.0
18,0.05
19,0.15
20,0.0
21,0.1
22,0.51
23,0.41
24,1.64
25,2.2
26,1.12
27,0.77
28,10.32
29,1.48
30,0.2
31,2.5
32,5.93
33,4.39
34,1.64
35,1.07
36,0.31
37,1.07
38,1.18
39,0.26
40,0.2
41,0.66
42,1.12
43,2.2
44,1.43
45,0.2
46,0.77
47,0.0
48,0.31
49,1.07
50,0.77
51,1.89
52,0.05
53,0.82
54,0.41
55,0.05
56,1.23
57,0.41
58,0.87
59,0.72
60,0.41
61,0.26
62,0.15
63,0.46
64,0.31
65,0.61
66,2.2
67,0.87
68,2.45
69,2.61
70,3.73
71,2.76
72,1.07
73,0.92
74,0.2
75,0.87
76,0.36
77,1.12
78,14.77
