Date,Count
2019-01-01,359
2019-01-02,356
2019-01-03,305
2019-01-04,227
2019-01-05,219
2019-01-06,341
2019-01-07,329
2019-01-08,302
2019-01-09,372
2019-01-10,440
2019-01-11,315
2019-01-12,153
2019-01-13,335
2019-01-14,344
2019-01-15,343
2019-01-16,350
2019-01-17,437
2019-01-18,317
2019-01-19,129
2019-01-20,341
2019-01-21,386
2019-01-22,316
2019-01-23,465
2019-01-24,433
2019-01-25,358
2019-01-26,162
2019-01-27,443
2019-01-28,298
2019-01-29,340
2019-01-30,216
2019-01-31,395
2019-02-01,384
2019-02-02,161
2019-02-03,313
2019-02-04,382
2019-02-05,271
2019-02-06,389
2019-02-07,437
2019-02-08,354
2019-02-09,158
2019-02-10,394
2019-02-11,423
2019-02-12,383
2019-02-13,340
2019-02-14,361
2019-02-15,284
2019-02-16,172
2019-02-17,281
2019-02-18,522
2019-02-19,419
2019-02-20,439
2019-02-21,502
2019-02-22,319
2019-02-23,204
2019-02-24,441
2019-02-25,437
2019-02-26,358
2019-02-27,449
2019-02-28,489
2019-03-01,485
2019-03-02,287
2019-03-03,570
2019-03-04,494
2019-03-05,397
2019-03-06,407
2019-03-07,466
2019-03-08,325
2019-03-09,184
2019-03-10,472
2019-03-11,438
2019-03-12,397
2019-03-13,397
2019-03-14,469
2019-03-15,448
2019-03-16,220
2019-03-17,450
2019-03-18,486
2019-03-19,348
2019-03-20,425
2019-03-21,426
2019-03-22,304
2019-03-23,202
2019-03-24,461
2019-03-25,356
2019-03-26,320
2019-03-27,331
2019-03-28,437
2019-03-29,297
2019-03-30,167
2019-03-31,438
2019-04-01,524
2019-04-02,412
2019-04-03,423
2019-04-04,505
2019-04-05,366
2019-04-06,272
2019-04-07,266
2019-04-08,270
2019-04-09,206
2019-04-10,237
2019-04-11,192
2019-04-12,165
2019-04-13,108
2019-04-14,409
2019-04-15,535
2019-04-16,411
2019-04-17,334
2019-04-18,446
2019-04-19,274
2019-04-20,224
2019-04-21,349
2019-04-22,485
2019-04-23,413
2019-04-24,394
2019-04-25,427
2019-04-26,328
2019-04-27,232
2019-04-28,557
2019-04-29,555
2019-04-30,447
2019-05-01,448
2019-05-02,467
2019-05-03,354
2019-05-04,177
2019-05-05,417
2019-05-06,430
2019-05-07,365
2019-05-08,438
2019-05-09,439
2019-05-10,275
2019-05-11,227
2019-05-12,428
2019-05-13,517
2019-05-14,374
2019-05-15,427
2019-05-16,465
2019-05-17,475
2019-05-18,307
2019-05-19,501
2019-05-20,511
2019-05-21,439
2019-05-22,398
2019-05-23,379
2019-05-24,315
2019-05-25,141
2019-05-26,164
2019-05-27,336
2019-05-28,476
2019-05-29,521
2019-05-30,653
2019-05-31,488
2019-06-01,228
2019-06-02,377
2019-06-03,366
2019-06-04,367
2019-06-05,416
2019-06-06,383
2019-06-07,326
2019-06-08,291
2019-06-09,524
2019-06-10,478
2019-06-11,394
2019-06-12,489
2019-06-13,470
2019-06-14,342
2019-06-15,177
2019-06-16,463
2019-06-17,458
2019-06-18,384
2019-06-19,461
2019-06-20,447
2019-06-21,395
2019-06-22,209
2019-06-23,459
2019-06-24,510
2019-06-25,438
2019-06-26,434
2019-06-27,386
2019-06-28,314
2019-06-29,155
2019-06-30,248
2019-07-01,233
2019-07-02,133
2019-07-03,248
2019-07-04,157
2019-07-05,113
2019-07-06,184
2019-07-07,386
2019-07-08,402
2019-07-09,340
2019-07-10,361
2019-07-11,383
2019-07-12,309
2019-07-13,194
2019-07-14,430
2019-07-15,494
2019-07-16,339
2019-07-17,391
2019-07-18,442
2019-07-19,380
2019-07-20,241
2019-07-21,471
2019-07-22,422
2019-07-23,345
2019-07-24,312
2019-07-25,347
2019-07-26,292
2019-07-27,198
2019-07-28,369
2019-07-29,364
2019-07-30,304
2019-07-31,356
2019-08-01,382
2019-08-02,267
2019-08-03,214
2019-08-04,380
2019-08-05,377
2019-08-06,314
2019-08-07,375
2019-08-08,418
2019-08-09,345
2019-08-10,188
2019-08-11,275
2019-08-12,345
2019-08-13,321
2019-08-14,395
2019-08-15,371
2019-08-16,302
2019-08-17,214
2019-08-18,441
2019-08-19,516
2019-08-20,399
2019-08-21,475
2019-08-22,408
2019-08-23,300
2019-08-24,240
2019-08-25,400
2019-08-26,393
2019-08-27,298
2019-08-28,286
2019-08-29,304
2019-08-30,252
2019-08-31,176
2019-09-01,176
2019-09-02,352
2019-09-03,391
2019-09-04,328
2019-09-05,320
2019-09-06,236
2019-09-07,224
2019-09-08,480
2019-09-09,454
2019-09-10,347
2019-09-11,422
2019-09-12,459
2019-09-13,430
2019-09-14,275
2019-09-15,444
2019-09-16,443
2019-09-17,395
2019-09-18,468
2019-09-19,460
2019-09-20,340
2019-09-21,249
2019-09-22,549
2019-09-23,488
2019-09-24,427
2019-09-25,411
2019-09-26,424
2019-09-27,251
2019-09-28,378
2019-09-29,431
2019-09-30,387
2019-10-01,351
2019-10-02,484
2019-10-03,504
2019-10-04,366
2019-10-05,192
2019-10-06,438
2019-10-07,398
2019-10-08,358
2019-10-09,406
2019-10-10,493
2019-10-11,469
2019-10-12,258
2019-10-13,409
2019-10-14,554
2019-10-15,459
2019-10-16,467
2019-10-17,492
2019-10-18,450
2019-10-19,306
2019-10-20,479
2019-10-21,430
2019-10-22,392
2019-10-23,498
2019-10-24,483
2019-10-25,399
2019-10-26,301
2019-10-27,465
2019-10-28,411
2019-10-29,370
2019-10-30,433
2019-10-31,341
2019-11-01,321
2019-11-02,179
2019-11-03,357
2019-11-04,408
2019-11-05,333
2019-11-06,431
2019-11-07,436
2019-11-08,341
2019-11-09,211
