dropArea,Percentage
1,0.0
2,5.08
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,8.47
9,0.0
10,3.39
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,3.39
29,1.69
30,0.0
31,0.0
32,10.17
33,6.78
34,0.0
35,1.69
36,5.08
37,0.0
38,10.17
39,5.08
40,0.0
41,13.56
42,3.39
43,1.69
44,0.0
45,1.69
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.69
60,1.69
61,1.69
62,1.69
63,0.0
64,0.0
65,0.0
66,0.0
67,3.39
68,0.0
69,1.69
70,6.78
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
