Date,Count
2019-01-01,1042
2019-01-02,1098
2019-01-03,1154
2019-01-04,1302
2019-01-05,1039
2019-01-06,904
2019-01-07,1206
2019-01-08,1291
2019-01-09,1512
2019-01-10,1456
2019-01-11,1468
2019-01-12,1121
2019-01-13,807
2019-01-14,1156
2019-01-15,1440
2019-01-16,1456
2019-01-17,1492
2019-01-18,1522
2019-01-19,1053
2019-01-20,866
2019-01-21,1012
2019-01-22,1465
2019-01-23,1572
2019-01-24,1585
2019-01-25,1502
2019-01-26,1130
2019-01-27,974
2019-01-28,1129
2019-01-29,1237
2019-01-30,362
2019-01-31,907
2019-02-01,1463
2019-02-02,1150
2019-02-03,865
2019-02-04,1187
2019-02-05,1363
2019-02-06,1488
2019-02-07,1658
2019-02-08,1656
2019-02-09,1248
2019-02-10,929
2019-02-11,1274
2019-02-12,1554
2019-02-13,1487
2019-02-14,1502
2019-02-15,1677
2019-02-16,1334
2019-02-17,1032
2019-02-18,1129
2019-02-19,1338
2019-02-20,1559
2019-02-21,1634
2019-02-22,1779
2019-02-23,1558
2019-02-24,1120
2019-02-25,1197
2019-02-26,1482
2019-02-27,1537
2019-02-28,1605
2019-03-01,1801
2019-03-02,1421
2019-03-03,1287
2019-03-04,1681
2019-03-05,1789
2019-03-06,1705
2019-03-07,1813
2019-03-08,1674
2019-03-09,1345
2019-03-10,1023
2019-03-11,1411
2019-03-12,1568
2019-03-13,1631
2019-03-14,1792
2019-03-15,1905
2019-03-16,2081
2019-03-17,1192
2019-03-18,1447
2019-03-19,1527
2019-03-20,1570
2019-03-21,1641
2019-03-22,1758
2019-03-23,1448
2019-03-24,1219
2019-03-25,1329
2019-03-26,1434
2019-03-27,1595
2019-03-28,1496
2019-03-29,1602
2019-03-30,1371
2019-03-31,1037
2019-04-01,1384
2019-04-02,1486
2019-04-03,1596
2019-04-04,1811
2019-04-05,1744
2019-04-06,1354
2019-04-07,719
2019-04-08,912
2019-04-09,995
2019-04-10,1171
2019-04-11,1036
2019-04-12,1008
2019-04-13,848
2019-04-14,1132
2019-04-15,1289
2019-04-16,1458
2019-04-17,1475
2019-04-18,1691
2019-04-19,1537
2019-04-20,1196
2019-04-21,947
2019-04-22,1285
2019-04-23,1483
2019-04-24,1653
2019-04-25,1623
2019-04-26,1679
2019-04-27,1453
2019-04-28,1060
2019-04-29,1410
2019-04-30,1635
2019-05-01,1573
2019-05-02,1643
2019-05-03,1614
2019-05-04,1405
2019-05-05,1106
2019-05-06,1396
2019-05-07,1572
2019-05-08,1477
2019-05-09,1525
2019-05-10,1591
2019-05-11,1349
2019-05-12,1029
2019-05-13,1355
2019-05-14,1372
2019-05-15,1629
2019-05-16,1696
2019-05-17,1878
2019-05-18,1634
2019-05-19,1330
2019-05-20,1570
2019-05-21,1774
2019-05-22,1479
2019-05-23,1543
2019-05-24,1440
2019-05-25,1379
2019-05-26,1160
2019-05-27,776
2019-05-28,1343
2019-05-29,1415
2019-05-30,1619
2019-05-31,1739
2019-06-01,1608
2019-06-02,1376
2019-06-03,1365
2019-06-04,1346
2019-06-05,1380
2019-06-06,1555
2019-06-07,1673
2019-06-08,1556
2019-06-09,1645
2019-06-10,1854
2019-06-11,1941
2019-06-12,1721
2019-06-13,1593
2019-06-14,1687
2019-06-15,1470
2019-06-16,1150
2019-06-17,1426
2019-06-18,1494
2019-06-19,1699
2019-06-20,1684
2019-06-21,1737
2019-06-22,1515
2019-06-23,1206
2019-06-24,1326
2019-06-25,1562
2019-06-26,1741
2019-06-27,1587
2019-06-28,1576
2019-06-29,1359
2019-06-30,980
2019-07-01,1124
2019-07-02,1249
2019-07-03,1187
2019-07-04,1030
2019-07-05,1176
2019-07-06,1089
2019-07-07,869
2019-07-08,1227
2019-07-09,1288
2019-07-10,1597
2019-07-11,1655
2019-07-12,1625
2019-07-13,1647
2019-07-14,1160
2019-07-15,1322
2019-07-16,1651
2019-07-17,1702
2019-07-18,1704
2019-07-19,1836
2019-07-20,1542
2019-07-21,1224
2019-07-22,1250
2019-07-23,1469
2019-07-24,1540
2019-07-25,1530
2019-07-26,1523
2019-07-27,1457
2019-07-28,1164
2019-07-29,1218
2019-07-30,1267
2019-07-31,1399
2019-08-01,1391
2019-08-02,1612
2019-08-03,1514
2019-08-04,1291
2019-08-05,1373
2019-08-06,1401
2019-08-07,1509
2019-08-08,1470
2019-08-09,1424
2019-08-10,1275
2019-08-11,747
2019-08-12,1188
2019-08-13,1272
2019-08-14,1359
2019-08-15,1554
2019-08-16,1492
2019-08-17,1307
2019-08-18,1028
2019-08-19,1249
2019-08-20,1477
2019-08-21,1542
2019-08-22,1541
2019-08-23,1515
2019-08-24,1311
2019-08-25,982
2019-08-26,1317
2019-08-27,1319
2019-08-28,1347
2019-08-29,1449
2019-08-30,1331
2019-08-31,1210
2019-09-01,1178
2019-09-02,787
2019-09-03,1258
2019-09-04,1286
2019-09-05,1564
2019-09-06,1455
2019-09-07,1082
2019-09-08,962
2019-09-09,1391
2019-09-10,1625
2019-09-11,1918
2019-09-12,1828
2019-09-13,1822
2019-09-14,1311
2019-09-15,1140
2019-09-16,1343
2019-09-17,1556
2019-09-18,1447
2019-09-19,1709
2019-09-20,1708
2019-09-21,1478
2019-09-22,1318
2019-09-23,1451
2019-09-24,1668
2019-09-25,1653
2019-09-26,1644
2019-09-27,1540
2019-09-28,1204
2019-09-29,1046
2019-09-30,1065
2019-10-01,1370
2019-10-02,1588
2019-10-03,1696
2019-10-04,1661
2019-10-05,1412
2019-10-06,1033
2019-10-07,1212
2019-10-08,1413
2019-10-09,1350
2019-10-10,1682
2019-10-11,1750
2019-10-12,1388
2019-10-13,1215
2019-10-14,1332
2019-10-15,1579
2019-10-16,1876
2019-10-17,1699
2019-10-18,1633
2019-10-19,1313
2019-10-20,1110
2019-10-21,1324
2019-10-22,1580
2019-10-23,1640
2019-10-24,1705
2019-10-25,1620
2019-10-26,1377
2019-10-27,1143
2019-10-28,1288
2019-10-29,1607
2019-10-30,1573
2019-10-31,1500
2019-11-01,1629
2019-11-02,1321
2019-11-03,1013
2019-11-04,1259
2019-11-05,1356
2019-11-06,1580
2019-11-07,1701
2019-11-08,1642
2019-11-09,1261
2019-11-10,1085
2019-11-11,1287
2019-11-12,1687
2019-11-13,1631
2019-11-14,1710
2019-11-15,1479
2019-11-16,1245
2019-11-17,995
2019-11-18,1342
2019-11-19,1499
2019-11-20,1574
2019-11-21,1601
2019-11-22,1664
2019-11-23,1177
2019-11-24,955
2019-11-25,1019
2019-11-26,1162
2019-11-27,1026
2019-11-28,731
2019-11-29,879
2019-11-30,1290
2019-12-01,1135
2019-12-02,1476
2019-12-03,1572
2019-12-04,1746
2019-12-05,1814
2019-12-06,1860
2019-12-07,1448
2019-12-08,1102
2019-12-09,1324
2019-12-10,1609
2019-12-11,1664
2019-12-12,1779
2019-12-13,1646
2019-12-14,1552
2019-12-15,1068
2019-12-16,1380
2019-12-17,1564
2019-12-18,1597
2019-12-19,1850
2019-12-20,1712
2019-12-21,1206
2019-12-22,1011
2019-12-23,1116
2019-12-24,684
2019-12-25,344
2019-12-26,833
2019-12-27,1113
2019-12-28,1014
2019-12-29,850
2019-12-30,1032
2019-12-31,962
