dropArea,Percentage
1,0.53
2,0.55
3,1.13
4,0.94
5,1.53
6,4.56
7,4.28
8,23.17
9,0.18
10,0.74
11,2.01
12,0.27
13,0.19
14,0.38
15,0.41
16,0.88
17,0.19
18,0.02
19,0.09
20,0.03
21,0.51
22,1.73
23,0.09
24,3.28
25,0.04
26,0.01
27,0.02
28,5.41
29,0.01
30,0.02
31,0.11
32,14.64
33,2.35
34,0.25
35,0.1
36,0.01
37,0.01
38,0.03
39,0.21
40,0.01
41,0.5
42,0.02
43,0.02
44,0.0
45,0.0
46,0.01
47,0.0
48,0.01
49,0.01
50,0.0
51,0.01
52,0.01
53,0.01
54,0.0
55,0.0
56,0.27
57,0.01
58,0.01
59,0.02
60,0.08
61,0.02
62,0.01
63,0.0
64,0.0
65,0.01
66,0.01
67,0.0
68,0.01
69,0.01
70,0.0
71,0.01
72,0.02
73,0.01
74,0.01
75,0.0
76,7.03
77,1.02
78,19.97
